SUERTE;ZONA;FINCA;AREA NETA HA;EDAD ;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior;TCHM
3111-440;2; PERALONSO;4,57;1,22;10H3;CC 05-430;CANA;7/12/2024;30/11/2025;2;580,2;127;630,66;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;30/11/2026;89,54;7,588
3111-442;2; PERALONSO;6,5;3,84;10H3;CC 13-2035;CANA;6/12/2024;11/09/2025;2;825,3;127;884;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;11/09/2026;#N/D;#N/D
3111-450;2; PERALONSO;6,12;10,55;10H3;CC 11-0129;CANA;19/02/2024;19/02/2025;2;842,3;137,6;790,06;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;19/02/2026;129,10;10,94
3111-451;2; PERALONSO;2,45;10,78;1H1;CC 11-0129;CANA;17/02/2024;12/02/2025;2;337,2;137,6;307,16;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/02/2026;125,37;10,535
3111-460;2; PERALONSO;20,98;2,23;14H1;CC 01-1940;CANA;22/09/2018;30/10/2025;8;2675,2;127,5;2.696;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;30/10/2026;122,68;10,223
3111-480;2; PERALONSO;4,02;7,03;10H3;CC 05-430;CANA;8/06/2024;6/06/2025;2;306,7;76,3;636,82;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;6/06/2026;158,41;12,473
3111-490;2; PERALONSO;8,85;9,92;10H3;CC 85-92;CANA;14/03/2011;10/03/2025;14;1128,5;127,5;1.034;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/03/2026;126,30;10,982
3111-491;2; PERALONSO;1,32;4,86;10H3;CC 85-92;CANA;3/09/2011;11/08/2025;14;168,3;127,5;214,45;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;10/09/2026;162,46;12,215
3111-492;2; PERALONSO;1,19;4,83;14H1;CC 01-1940;CANA;1/11/2012;12/08/2025;12;130,1;109,3;120,86;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/10/2026;101,56;7,102
3111-500;2; PERALONSO;8,96;6,28;14H1;CC 05-430;CANA;31/07/2023;29/06/2025;3;1142,5;127,5;1.156;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;14/07/2026;161,53;13,806
3111-501;2; PERALONSO;18,73;1,51;14H1;CC 01-1940;CANA;22/10/2014;21/11/2025;12;2291,1;122,3;2.341;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;6/12/2026;108,22;9,329
3111-510;2; PERALONSO;5,93;7;14H1;CC 05-430;CANA;17/06/2023;7/06/2025;3;420,1;70,8;876,19;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;7/06/2026;147,76;11,543
3111-520;2; PERALONSO;14,47;3,78;5H3;CC 13-2035;CANA;13/09/2025;26/12/2024;1;131,8;9,1;131,79276;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;13/09/2026;68,26;5,642
3113-040;2; SAN NICOLAS;18,49;2,46;11H1;CC 04-195;CANA;25/09/2022;23/10/2025;2;2245,4;121,4;2.311;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/11/2026;137,94;10,947
3113-050;2; SAN NICOLAS;14,05;4,3;11H1;CC 05-430;CANA;30/08/2024;28/08/2025;2;1933,7;137,6;1.967;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/09/2026;141,00;11,653
3113-051;2; SAN NICOLAS;4,58;4,27;11H1;CC 05-430;CANA;15/08/2024;29/08/2025;2;630,4;137,6;641,2;Walter Hernando Bermudez Vargas;Alberto Vasquez;16/09/2026;139,08;11,038
3113-053;2; SAN NICOLAS;4,59;6,24;11H1;CC 05-430;CANA;29/06/2023;30/06/2025;3;562,1;122,5;576,045;Walter Hernando Bermudez Vargas;Alberto Vasquez;15/07/2026;119,22;10,19
3113-060;2; SAN NICOLAS;13,65;2,2;11H1;CC 11-0129;CANA;31/10/2025;23/06/2025;1;1692,2;124;1.713;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/11/2026;111,40;9,283
3113-061;2; SAN NICOLAS;13,73;1,58;11H1;CC 05-430;CANA;28/11/2023;19/11/2025;3;1702,1;124;1.716;Walter Hernando Bermudez Vargas;Alberto Vasquez;4/12/2026;131,54;11,148
3113-070;2; SAN NICOLAS;17,2;0;11H1;RENOVACION;CANA;9/04/2014;9/09/2025;1;1963,4;114,2;1.981;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/09/2026;98,26;8,188
3113-071;2; SAN NICOLAS;4,75;3,91;11H1;CC 01-1940;CANA;6/07/2015;9/09/2025;12;564,8;118,9;569,5725;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/09/2026;151,08;12,59
3113-080;2; SAN NICOLAS;17,84;0,62;5H3;CC 05-430;CANA;21/10/2024;18/12/2025;2;2365,1;132,6;2.383;Walter Hernando Bermudez Vargas;Alberto Vasquez;17/02/2027;129,98;9,351
3113-090;2; SAN NICOLAS;8,81;9,43;5H3;CC 05-430;CANA;29/02/2024;25/03/2025;2;1164,4;132,2;1.082;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/03/2026;113,05;8,832
3113-091;2; SAN NICOLAS;11,25;9,59;5H3;CC 05-430;CANA;29/02/2024;20/03/2025;2;1486,9;132,2;1.362;Walter Hernando Bermudez Vargas;Alberto Vasquez;23/03/2026;110,05;8,734
3113-100;2; SAN NICOLAS;15,59;6,57;11H1;CC 11-595;CANA;15/07/2021;20/06/2025;5;1830,1;117,4;1.846;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/06/2026;128,89;10,565
3113-110;2; SAN NICOLAS;15,24;4,8;5H3;MAJA 6;ARROZ;13/08/2025;9/07/2025;1;1665,7;109,3;1.753;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/12/2025;106,15;9,394
3113-120;2; SAN NICOLAS;11,96;5,98;5H3;CC 11-595;CANA;25/05/2022;8/07/2025;4;1394,3;116,6;1.375;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/08/2026;125,91;9,837
3113-122;2; SAN NICOLAS;3,84;5,03;5H3;CC 01-1940;CANA;25/07/2022;6/08/2025;4;412,7;107,5;467,4;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/08/2026;121,72;9,66
3113-130;2; SAN NICOLAS;13,93;1,77;5H3;CC 13-2035;CANA;13/11/2025;7/07/2025;1;1694,5;121,6;1.602;Walter Hernando Bermudez Vargas;Alberto Vasquez;13/12/2026;101,65;7,88
3113-140;2; SAN NICOLAS;7,53;1,61;5H3;CC 13-2035;CANA;18/11/2025;4/08/2025;1;876,3;116,4;764,2627417;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/12/2026;101,50;8,055
3113-150;2; SAN NICOLAS;3,06;4,27;5H3;CC 05-430;CANA;17/08/2024;29/08/2025;2;436,6;142,7;439,69752;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/08/2026;146,37;11,71
3113-151;2; SAN NICOLAS;6,03;6,7;5H3;CC 11-595;CANA;13/06/2022;16/06/2025;4;738,4;122,5;688,02;Walter Hernando Bermudez Vargas;Alberto Vasquez;16/06/2026;114,10;8,914
3113-160;2; SAN NICOLAS;14,37;3,58;5H3;CC 85-92;CANA;19/09/2025;19/06/2025;1;1671,8;116,3;1.693;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/09/2026;117,20;9,767
3113-161;2; SAN NICOLAS;5,05;0,2;5H3;CC 85-92;CANA;28/08/2023;31/12/2025;3;648,4;128,4;653,4104533;Walter Hernando Bermudez Vargas;Alberto Vasquez;2/03/2027;132,40;9,131
3113-170;2; SAN NICOLAS;17,62;3,88;5H3;VARIAS;CANA;30/09/2023;10/09/2025;3;2117,5;120,2;2.203;Walter Hernando Bermudez Vargas;Alberto Vasquez;10/10/2026;117,49;9,957
3113-180;2; SAN NICOLAS;8,69;9,07;5H3;CC 13-2035;CANA;5/04/2025;20/01/2025;1;932,2;107,3;1.217;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/04/2026;63,27;4,905
3113-181;2; SAN NICOLAS;1,41;4,24;5H3;CC 11-595;CANA;20/11/2019;30/08/2025;6;137;97,2;138,39432;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/09/2026;98,71;7,96
3113-190;2; SAN NICOLAS;6,07;5,45;5H3;CC 13-2035;CANA;24/07/2025;16/12/2024;1;638,9;105,2;54,63;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/07/2026;71,70;5,69
3113-200;2; SAN NICOLAS;9,89;6,08;7H0;CC 13-2035;CANA;3/07/2024;5/07/2025;2;817,4;82,6;1.385;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/07/2026;150,27;12,419
3113-201;2; SAN NICOLAS;5,9;5,62;7H0;CC 05-430;CANA;19/07/2025;25/03/2025;1;698,6;118,4;650,18;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/08/2026;103,42;8,764
3113-210;2; SAN NICOLAS;16,53;1,02;7H1;CC 01-1940;CANA;23/11/2021;6/12/2025;5;1875,2;113,4;1.892;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/12/2026;115,45;9,236
3113-220;2; SAN NICOLAS;10,37;3,78;5H3;CC 11-595;CANA;3/09/2021;13/09/2025;5;1217,4;117,4;1.228;Walter Hernando Bermudez Vargas;Alberto Vasquez;13/09/2026;117,56;9,797
3113-221;2; SAN NICOLAS;4,16;0,72;1H2;CC 84-75;CANA;13/04/2007;15/12/2025;19;498,9;119,9;503,03552;Walter Hernando Bermudez Vargas;Alberto Vasquez;15/12/2026;128,01;10,493
3113-230;2; SAN NICOLAS;5,84;5,88;5H3;CC 11-595;CANA;22/03/2024;11/07/2025;2;803,8;137,6;809,61088;Walter Hernando Bermudez Vargas;Alberto Vasquez;22/11/2026;140,17;8,985
3113-231;2; SAN NICOLAS;12,19;5,88;5H3;CC 11-595;CANA;31/03/2024;11/07/2025;2;1613,6;132,4;1.803;Walter Hernando Bermudez Vargas;Alberto Vasquez;10/11/2026;137,09;8,96
3113-240;2; SAN NICOLAS;6,04;5,85;5H3;CC 01-1940;CANA;20/07/2024;12/07/2025;2;565,7;93,7;785,2;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/07/2026;126,44;10,807
3113-241;2; SAN NICOLAS;3,98;5,13;5H3;CC 13-2250;CANA;29/07/2024;3/08/2025;2;532,1;133,7;481,07;Walter Hernando Bermudez Vargas;Alberto Vasquez;9/08/2026;120,87;9,517
3113-242;2; SAN NICOLAS;2,35;5,82;5H3;CC 11-595;CANA;31/03/2024;13/07/2025;2;311,1;132,4;305,5;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/11/2026;164,30;10,669
3113-243;2; SAN NICOLAS;2,68;5,09;5H3;CC 92-2198;CANA;29/08/2011;4/08/2025;13;292,9;109,3;273,58;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/08/2026;102,08;8,038
3121-031;2; MORILLO;0,77;2,2;1H1;CC 01-1940;CANA;2/11/2017;31/10/2025;9;74,8;97,2;75,57704;Walter Hernando Bermudez Vargas;Andres Mesa;6/01/2027;65,33;5,268
3121-040;2; MORILLO;8,45;6,18;1H1;VARIAS;CANA;31/07/2022;2/07/2025;4;1009,7;119,5;1.056;Walter Hernando Bermudez Vargas;Andres Mesa;2/07/2026;131,70;11,353
3121-150;2; MORILLO;5,55;2,04;6H1;CC 99-2282;CANA;10/09/2024;5/11/2025;2;747;134,6;777;Walter Hernando Bermudez Vargas;Andres Mesa;5/01/2027;157,88;11,524
3121-180;2; MORILLO;2,46;6,67;22H0;CC 99-2282;CANA;13/07/2023;17/06/2025;3;148,9;60,5;295,04;Walter Hernando Bermudez Vargas;Andres Mesa;14/06/2026;119,94;10,079
3121-190;2; MORILLO;5,59;9,69;7H0;SP 71-6949;CANA;2/02/2017;17/03/2025;9;651,7;116,6;647,9469181;Walter Hernando Bermudez Vargas;Andres Mesa;17/03/2026;132,08;11,099
3121-191;2; MORILLO;3,74;6,7;7H0;CC 99-2282;CANA;13/07/2023;16/06/2025;3;454,2;121,4;466,15;Walter Hernando Bermudez Vargas;Andres Mesa;10/06/2026;124,64;10,474
3121-200;2; MORILLO;13,15;6,18;7H0;CC 01-1940;CANA;17/07/2019;2/07/2025;7;1543,7;117,4;1.578;Walter Hernando Bermudez Vargas;Andres Mesa;29/06/2026;127,48;11,085
3121-210;2; MORILLO;13,5;2,3;7H0;CC 01-1940;CANA;29/04/2016;28/10/2025;10;1718,9;127,3;1.732;Walter Hernando Bermudez Vargas;Andres Mesa;12/11/2026;127,90;10,071
3121-220;2; MORILLO;13,47;0,2;7H0;CC 05-430;CANA;12/11/2024;31/12/2025;2;1840,3;136,6;1.886;Walter Hernando Bermudez Vargas;Andres Mesa;14/02/2027;94,93;6,98
3121-230;2; MORILLO;6,29;1,15;5H3;CC 05-430;CANA;16/09/2023;2/12/2025;3;763,9;121,4;786,25;Walter Hernando Bermudez Vargas;Andres Mesa;16/02/2027;110,66;7,738
3121-231;2; MORILLO;6,44;4,67;5H3;CC 01-1940;CANA;9/02/2017;17/08/2025;9;750,8;116,6;792,44;Walter Hernando Bermudez Vargas;Andres Mesa;17/08/2026;123,05;9,923
3121-240;2; MORILLO;5,08;3,32;5H3;CC 11-0132;CANA;27/09/2025;18/08/2025;1;594,5;117;609,6;Walter Hernando Bermudez Vargas;Andres Mesa;27/09/2026;113,95;9,19
3121-250;2; MORILLO;8,63;6,77;6H1;CC 11-600;CANA;16/03/2020;14/06/2025;6;1006,1;116,6;1.154;Walter Hernando Bermudez Vargas;Andres Mesa;14/06/2026;133,76;10,875
3121-260;2; MORILLO;8,9;0,46;6H1;CC 14-3296;CANA;11/12/2024;23/12/2025;2;1215,9;136,6;1.225;Walter Hernando Bermudez Vargas;Andres Mesa;7/01/2027;93,73;7,498
3121-270;2; MORILLO;5,27;0,26;6H1;CC 14-3296;CANA;14/12/2024;29/12/2025;2;708,5;134,4;713,7376016;Walter Hernando Bermudez Vargas;Andres Mesa;7/01/2027;94,40;7,552
3121-271;2; MORILLO;5,6;6,08;6H1;CC 05-430;CANA;15/07/2023;5/07/2025;3;714,1;127,5;700;Walter Hernando Bermudez Vargas;Andres Mesa;5/07/2026;144,56;12,462
3121-280;2; MORILLO;9,13;2,3;7H0;CC 01-1940;CANA;23/08/2018;28/10/2025;8;1125,9;123,3;1.135;Walter Hernando Bermudez Vargas;Andres Mesa;12/11/2026;133,84;10,622
3121-600;2; MORILLO;1,5;0,62;1H1;CC 05-430;CANA;24/12/2022;18/12/2025;4;160,9;107,3;162,408;Walter Hernando Bermudez Vargas;Andres Mesa;18/12/2026;127,75;10,646
3121-610;2; MORILLO;10,03;0,26;6H1;CC 05-430;CANA;31/12/2022;29/12/2025;4;1126,7;112,3;1.137;Walter Hernando Bermudez Vargas;Andres Mesa;20/12/2026;113,57;9,386
3121-620;2; MORILLO;9,84;0,69;6H1;VARIAS;CANA;10/01/2023;16/12/2025;4;1184,8;120,4;1.132;Walter Hernando Bermudez Vargas;Andres Mesa;16/12/2026;129,65;10,805
3122-050;2; VENECIA;17,34;0;5H3;RENOVACION;CANA;15/09/2015;27/08/2025;1;2021,5;116,6;2.039;Walter Hernando Bermudez Vargas;Freddy Reyes;27/08/2026;108,88;8,925
3122-100;2; VENECIA;8,58;0,26;5H3;CC 01-1940;CANA;28/09/2024;29/12/2025;2;1137,5;132,6;1.158;Walter Hernando Bermudez Vargas;Freddy Reyes;30/03/2027;130,44;8,754
3122-101;2; VENECIA;6,65;0,46;5H3;CC 01-1940;CANA;26/09/2024;23/12/2025;2;874,9;131,6;897,75;Walter Hernando Bermudez Vargas;Freddy Reyes;9/03/2027;131,88;8,851
3122-130;2; VENECIA;8,5;3,65;5H3;CC 13-2035;CANA;17/09/2025;29/01/2025;1;1003;118;697;Walter Hernando Bermudez Vargas;Freddy Reyes;17/09/2026;82,30;7,095
3122-131;2; VENECIA;8,4;9,4;5H3;CC 11-595;CANA;15/03/2024;26/03/2025;2;1113,6;132,6;1.118;Walter Hernando Bermudez Vargas;Freddy Reyes;16/06/2026;122,13;9,849
3122-150;2; VENECIA;13,48;0;5H3;RENOVACION;CANA;18/02/2015;18/09/2025;1;1568,8;116,4;1.550;Walter Hernando Bermudez Vargas;Freddy Reyes;3/10/2026;108,84;8,849
3122-180;2; VENECIA;15,09;3,35;5H3;CC 13-2035;CANA;26/09/2025;17/02/2025;1;1759,2;116,6;1.310;Walter Hernando Bermudez Vargas;Freddy Reyes;26/09/2026;86,79;7,056
3122-200;2; VENECIA;10,15;0,26;5H3;CC 11-0132;CANA;17/01/2024;29/12/2025;3;1345,6;132,6;1.356;Walter Hernando Bermudez Vargas;Freddy Reyes;14/12/2026;142,81;11,611
3122-230;2; VENECIA;16,07;3,45;5H3;CC 11-595;CANA;27/05/2020;23/09/2025;6;1919;119,4;1.935;Walter Hernando Bermudez Vargas;Freddy Reyes;8/10/2026;124,72;10,14
3122-250;2; VENECIA;6,25;5,22;5H3;CC 01-1940;CANA;5/03/2021;31/07/2025;5;759;121,4;750;Walter Hernando Bermudez Vargas;Freddy Reyes;31/07/2026;113,53;9,306
3122-280;2; VENECIA;15,67;3,71;10H3;CC 11-595;CANA;30/09/2022;15/09/2025;4;1721,5;109,9;1.737;Walter Hernando Bermudez Vargas;Freddy Reyes;30/09/2026;136,17;11,253
3122-320;2; VENECIA;10,29;0,59;5H3;VARIAS;CANA;25/02/2017;19/12/2025;9;1124,7;109,3;1.135;Walter Hernando Bermudez Vargas;Freddy Reyes;5/03/2027;132,49;8,952
3122-321;2; VENECIA;5,48;13,17;5H3;CC 11-600;CANA;12/10/2019;1/12/2024;6;643,3;117,4;648,78816;Walter Hernando Bermudez Vargas;Freddy Reyes;15/01/2026;107,09;9,153
3122-360;2; VENECIA;8,91;0,62;5H3;CC 01-1940;CANA;22/03/2018;18/12/2025;8;1038,7;116,6;1.048;Walter Hernando Bermudez Vargas;Freddy Reyes;4/03/2027;106,95;7,325
3122-361;2; VENECIA;7,88;0,23;10H3;VARIAS;CANA;30/12/2025;1/09/2025;1;918,7;116,6;926,549312;Walter Hernando Bermudez Vargas;Freddy Reyes;29/01/2027;109,08;8,797
3122-370;2; VENECIA;10,55;0,49;5H3;CC 01-1940;CANA;17/01/2015;22/12/2025;10;1181,9;112;1.219;Walter Hernando Bermudez Vargas;Freddy Reyes;8/03/2027;131,05;8,855
3122-371;2; VENECIA;3,78;0,59;5H3;CC 05-430;CANA;17/09/2024;19/12/2025;2;501,1;132,6;529,2;Walter Hernando Bermudez Vargas;Freddy Reyes;5/03/2027;124,61;8,253
3122-450;2; VENECIA;10,76;4,67;5H3;CC 11-595;CANA;16/09/2022;17/08/2025;4;1306,7;121,4;1.060;Walter Hernando Bermudez Vargas;Freddy Reyes;17/08/2026;110,50;8,84
3425-010;2; TEQUENDAMA;20,53;1,25;14H1;CC 05-430;CANA;22/12/2023;29/11/2025;3;2617,8;127,5;2.638;Walter Hernando Bermudez Vargas;Freddy Reyes;29/11/2026;105,36;8,78
3425-011;2; TEQUENDAMA;5,43;6,9;14H1;VARIAS;CANA;28/07/2022;10/06/2025;4;384,7;70,8;675,34;Walter Hernando Bermudez Vargas;Freddy Reyes;10/06/2026;124,37;10,112
3425-020;2; TEQUENDAMA;6,32;2,92;14H1;CC 05-430;CANA;20/09/2024;9/10/2025;2;823,8;130,3;884,8;Walter Hernando Bermudez Vargas;Freddy Reyes;9/12/2026;163,42;13,073
3425-021;2; TEQUENDAMA;4,33;1,31;14H2;CC 09-066;CANA;27/11/2025;20/10/2025;1;541,2;125;545,50206;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026;122,15;9,772
3425-022;2; TEQUENDAMA;7,26;10,61;14H1;CC 12-2120;CANA;15/02/2024;17/02/2025;2;969,8;133,6;971,08;Walter Hernando Bermudez Vargas;Freddy Reyes;17/02/2026;133,76;11,054
3425-030;2; TEQUENDAMA;19,28;10,61;23H0;CC 12-2120;CANA;8/02/2024;17/02/2025;2;2751,1;142,7;2.914;Walter Hernando Bermudez Vargas;Freddy Reyes;4/03/2026;151,16;12,289
3426-010;2; MEDIA LUNA;12,55;0;14H1;RENOVACION;CANA;29/01/2014;12/11/2025;1;1528,6;121,8;1.575;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026;112,88;9,566
3426-020;2; MEDIA LUNA;9,34;0;14H1;RENOVACION;CANA;1/09/2018;19/11/2025;1;1162,6;124,5;1.172;Walter Hernando Bermudez Vargas;Freddy Reyes;3/01/2027;117,16;9,153
3426-021;2; MEDIA LUNA;5,29;2,27;23H0;CC 93-3826;CANA;16/08/2007;29/10/2025;19;647,8;122,5;740,6;Walter Hernando Bermudez Vargas;Freddy Reyes;13/11/2026;144,59;11,567
3426-022;2; MEDIA LUNA;9,51;0,2;14H1;CC 05-430;CANA;15/12/2023;31/12/2025;3;577,4;60,7;577,4472;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;79,29;6,099
3426-030;2; MEDIA LUNA;5,8;0,2;14H2;CC 09-066;CANA;31/12/2025;10/11/2025;1;733,7;126,5;739,5;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;101,76;8,624
3426-031;2; MEDIA LUNA;10,55;4,04;5H3;VARIAS;CANA;19/09/2022;5/09/2025;4;1292,1;122,5;1.266;Walter Hernando Bermudez Vargas;Freddy Reyes;20/09/2026;118,30;9,777
3426-110;2; MEDIA LUNA;6,16;4,93;5H3;CC 05-430;CANA;9/08/2023;9/08/2025;3;794,8;129;925,08;Walter Hernando Bermudez Vargas;Freddy Reyes;24/08/2026;150,18;12,111
3426-111;2; MEDIA LUNA;4,36;4,9;5H3;CC 05-430;CANA;22/07/2023;10/08/2025;3;562,6;129;590,02;Walter Hernando Bermudez Vargas;Freddy Reyes;25/08/2026;135,33;10,913
3426-112;2; MEDIA LUNA;5,17;3,81;5H3;CC 85-92;CANA;9/08/2023;12/09/2025;3;366,2;70,8;672,1;Walter Hernando Bermudez Vargas;Freddy Reyes;12/10/2026;131,98;10,73
3426-120;2; MEDIA LUNA;7,42;0,72;5H3;CC 11-595;CANA;12/10/2022;15/12/2025;4;900,1;121,3;907,5174363;Walter Hernando Bermudez Vargas;Freddy Reyes;1/03/2027;104,00;7,273
;;;#¡REF!;;;;;;;;;;;;;;;
