SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2107-020;1; EL LIBANO;10.36;9.86;11H1;CC 05-430;CANA;10/07/2022;12/08/2025;4;1365.434221;132;1365.434221;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/08/2026;CAST
2107-021;1; EL LIBANO;2.98;9.82;11H1;CC 05-430;CANA;1/11/2020;13/08/2025;6;377.8451366;127;377.8451366;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/08/2026;CAST
2107-022;1; EL LIBANO;3.33;9.82;11H1;CC 05-430;CANA;17/12/2021;13/08/2025;5;422.2229211;127;422.2229211;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/08/2026;CAST
2107-026;1; EL LIBANO;2.34;3.68;11H1;CC 05-430;CANA;17/12/2021;16/02/2026;5;289.6888878;124;304.2;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/04/2027;CAST
2107-029;1; EL LIBANO;1.72;9.86;11H1;CC 11-595;CANA;23/08/2022;12/08/2025;4;200.8679124;117;200.8679124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/08/2026;CAST
2107-030;1; EL LIBANO;17.8;7.26;11H1;VARIAS;CANA;27/09/2020;30/10/2025;6;2256.927326;127;2256.927326;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026;CAST
2107-040;1; EL LIBANO;8.29;7.16;11H1;CC 12-2120;CANA;9/02/2023;2/11/2025;4;1009.628074;122;1009.628074;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/11/2026;CAST
2108-010;1; BUCHITOLO;16.84;5.42;11H1;CC 05-430;CANA;18/11/2020;25/12/2025;6;1457.020881;87;1457.020881;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2108-020;1; BUCHITOLO;14.24;5.45;11H1;CC 09-066;CANA;1/12/2020;24/12/2025;6;1691.621861;119;1691.621861;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2108-030;1; BUCHITOLO;19.9;5.32;11H1;CC 05-430;CANA;20/01/2022;28/12/2025;5;2463.593533;124;2463.593533;Carlos Fernando Arias;Edwin Villacorte;28/12/2026;CAST
2108-040;1; BUCHITOLO;19.36;3.09;11H1;CC 11-0132;CANA;7/03/2023;6/03/2026;4;2493.639051;129;2323.2;Carlos Fernando Arias;Edwin Villacorte;21/03/2027;CAST
2108-050;1; BUCHITOLO;1.41;6.47;11H1;CC 00-3771;CANA;20/05/2019;23/11/2025;7;214.0643247;152;214.0643247;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-051;1; BUCHITOLO;6.86;6.11;1H1;CC 09-066;CANA;1/12/2024;4/12/2025;2;1007.141776;147;1007.141776;Carlos Fernando Arias;Edwin Villacorte;4/12/2026;CAST
2108-056;1; BUCHITOLO;11.79;3.06;1H1;CC 05-430;CANA;10/02/2023;7/03/2026;4;1518.595269;129;1532.7;Carlos Fernando Arias;Edwin Villacorte;22/03/2027;CAST
2108-060;1; BUCHITOLO;9.3;11.76;11H1;CC 05-430;CANA;28/05/2019;15/06/2025;7;1104.781131;119;1104.781131;Carlos Fernando Arias;Edwin Villacorte;15/06/2026;CAST
2108-061;1; BUCHITOLO;5.85;6.47;11H1;CC 11-0132;CANA;14/10/2023;23/11/2025;3;829.5807195;142;829.5807195;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-063;1; BUCHITOLO;1.69;4.01;11H1;CC 11-0132;CANA;21/12/2023;6/02/2026;3;234.5951023;139;211.25;Carlos Fernando Arias;Edwin Villacorte;23/03/2027;CAST
2108-065;1; BUCHITOLO;1.77;5.39;11H1;CC 09-535;CANA;28/05/2019;26/12/2025;8;210.2647959;119;210.2647959;Carlos Fernando Arias;Edwin Villacorte;26/12/2026;CAST
2108-066;1; BUCHITOLO;7.11;6.05;11H1;CC 05-430;CANA;30/11/2024;6/12/2025;2;1008.259644;142;1008.259644;Carlos Fernando Arias;Edwin Villacorte;6/12/2026;CAST
2108-067;1; BUCHITOLO;2.78;5.39;11H1;CC 09-066;CANA;28/05/2019;26/12/2025;8;330.2464026;119;330.2464026;Carlos Fernando Arias;Edwin Villacorte;26/12/2026;CAST
2108-070;1; BUCHITOLO;28.72;7.52;11H1;CC 09-066;CANA;30/09/2024;22/10/2025;2;4216.488602;147;4216.488602;Carlos Fernando Arias;Edwin Villacorte;22/10/2026;CAST
2108-080;1; BUCHITOLO;7.32;7.72;1H1;CC 11-0132;CANA;16/08/2023;16/10/2025;3;1038.039464;142;1038.039464;Carlos Fernando Arias;Edwin Villacorte;16/10/2026;CAST
2108-081;1; BUCHITOLO;3.49;7.82;1H1;CC 05-430;CANA;11/09/2021;13/10/2025;5;477.4448083;137;477.4448083;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2108-082;1; BUCHITOLO;7.6;7.62;1H1;CC 05-430;CANA;11/09/2021;19/10/2025;5;1039.707892;137;1039.707892;Carlos Fernando Arias;Edwin Villacorte;19/10/2026;CAST
2108-083;1; BUCHITOLO;8.45;7.82;1H1;CC 05-430;CANA;27/08/2023;13/10/2025;3;1198.283262;142;1198.283262;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2108-090;1; BUCHITOLO;10.21;7.75;11H1;CC 09-066;CANA;27/08/2023;15/10/2025;3;1447.866521;142;1447.866521;Carlos Fernando Arias;Edwin Villacorte;15/10/2026;CAST
2108-091;1; BUCHITOLO;10.12;11.76;11H1;CC 05-430;CANA;12/09/2021;15/06/2025;5;1303.49314;129;1303.49314;Carlos Fernando Arias;Edwin Villacorte;15/06/2026;CAST
2108-100;1; BUCHITOLO;9.88;5.32;11H1;CC 09-066;CANA;13/01/2022;28/12/2025;5;1223.13086;124;1223.13086;Carlos Fernando Arias;Edwin Villacorte;28/12/2026;CAST
2108-101;1; BUCHITOLO;9.73;5.36;11H1;CC 11-0132;CANA;24/01/2024;27/12/2025;3;1301.958359;134;1301.958359;Carlos Fernando Arias;Edwin Villacorte;27/12/2026;CAST
2108-110;1; BUCHITOLO;14.62;3.38;11H1;CC 11-0132;CANA;20/02/2021;25/02/2026;6;1809.936555;124;1754.4;Carlos Fernando Arias;Edwin Villacorte;12/03/2027;CAST
2108-111;1; BUCHITOLO;2.39;6.47;11H1;CC 11-0132;CANA;20/02/2021;23/11/2025;6;303.0368713;127;303.0368713;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-114;1; BUCHITOLO;2.96;6.08;11H1;CC 11-0132;CANA;3/12/2024;5/12/2025;2;419.7536632;142;419.7536632;Carlos Fernando Arias;Edwin Villacorte;5/12/2026;CAST
2108-120;1; BUCHITOLO;4.74;0.82;18H1;CC 09-066;CANA;28/04/2025;14/05/2026;2;639.9;135;616.2;Carlos Fernando Arias;Edwin Villacorte;29/05/2027;CAST
2108-122;1; BUCHITOLO;4.27;7.72;18H1;CC 05-430;CANA;18/11/2020;16/10/2025;6;562.7803209;132;562.7803209;Carlos Fernando Arias;Edwin Villacorte;16/10/2026;CAST
2108-130;1; BUCHITOLO;8.52;3.29;18H1;CC 11-0132;CANA;2/03/2024;28/02/2026;3;1054.764668;124;1022.4;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2108-140;1; BUCHITOLO;13.05;5.42;18H1;CC 05-430;CANA;5/12/2020;25/12/2025;6;1526.067;117;1526.067;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2108-141;1; BUCHITOLO;4.09;6.47;11H1;CC 05-430;CANA;14/10/2020;23/11/2025;6;518.5861103;127;518.5861103;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-145;1; BUCHITOLO;1.07;7.72;11H1;CC 09-066;CANA;1/12/2020;16/10/2025;6;135.6692269;127;135.6692269;Carlos Fernando Arias;Edwin Villacorte;16/10/2026;CAST
2108-150;1; BUCHITOLO;2.76;5.52;11H1;CC 09-066;CANA;22/12/2025;22/10/2025;1;419.0195292;152;419.0195292;Carlos Fernando Arias;Edwin Villacorte;22/12/2026;CAST
2108-160;1; BUCHITOLO;5.12;5.26;11H1;CC 09-066;CANA;30/12/2022;30/12/2025;4;685.1003904;134;685.1003904;Carlos Fernando Arias;Edwin Villacorte;30/12/2026;CAST
2108-170;1; BUCHITOLO;15.43;4.04;11H1;CC 05-430;CANA;13/01/2023;5/02/2026;4;2064.667778;134;2083.05;Carlos Fernando Arias;Edwin Villacorte;7/03/2027;CAST
2108-180;1; BUCHITOLO;9.05;9.13;21H1;CC 11-0132;CANA;29/10/2023;3/09/2025;3;1283.368464;142;1283.368464;Carlos Fernando Arias;Edwin Villacorte;3/09/2026;CAST
2108-182;1; BUCHITOLO;3.5;10.94;21H1;CC 09-066;CANA;16/08/2023;10/07/2025;3;496.330345;142;496.330345;Carlos Fernando Arias;Edwin Villacorte;10/07/2026;CAST
2108-190;1; BUCHITOLO;1.33;5.26;21H1;CC 12-1326;CANA;16/01/2025;30/12/2025;2;184.6221811;139;184.6221811;Carlos Fernando Arias;Edwin Villacorte;30/12/2026;CAST
2109-010;1; POTRERILLO;8.07;3.94;11H1;CC 05-430;CANA;18/01/2025;8/02/2026;2;1079.835967;134;968.4;Carlos Fernando Arias;Edwin Villacorte;23/02/2027;CAST
2109-020;1; POTRERILLO;7.15;9.69;11H2;CC 09-066;CANA;17/07/2024;17/08/2025;2;1013.931991;142;1013.931991;Carlos Fernando Arias;Edwin Villacorte;17/08/2026;CAST
2109-021;1; POTRERILLO;15.93;5.98;11H2;CC 05-430;CANA;10/10/2020;8/12/2025;6;1935.309734;121;1935.309734;Carlos Fernando Arias;Edwin Villacorte;8/12/2026;CAST
2109-050;1; POTRERILLO;22.18;8.11;6H2;VARIAS;CANA;6/09/2020;4/10/2025;6;2361.579347;106;2361.579347;Carlos Fernando Arias;Edwin Villacorte;4/10/2026;CAST
2109-060;1; POTRERILLO;6.9;9.69;6H2;CC 05-430;CANA;26/07/2023;17/08/2025;3;943.945323;137;943.945323;Carlos Fernando Arias;Edwin Villacorte;17/08/2026;CAST
2109-064;1; POTRERILLO;13.64;7.82;6H2;CC 05-430;CANA;31/08/2024;13/10/2025;2;1934.270259;142;1934.270259;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2109-070;1; POTRERILLO;5.07;6.05;6H2;CC 05-430;CANA;29/12/2020;6/12/2025;6;617.4685569;122;617.4685569;Carlos Fernando Arias;Edwin Villacorte;6/12/2026;CAST
2109-071;1; POTRERILLO;9.96;3.98;31H1;CC 12-2120;CANA;17/01/2024;7/02/2026;3;1332.734353;134;1245;Carlos Fernando Arias;Edwin Villacorte;9/03/2027;CAST
2109-072;1; POTRERILLO;7.51;5.45;6H2;CC 05-430;CANA;29/12/2020;24/12/2025;6;649.7759393;87;649.7759393;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2109-090;1; POTRERILLO;21.7;5.98;11H2;CC 05-430;CANA;26/10/2024;8/12/2025;2;3077.248139;142;3077.248139;Carlos Fernando Arias;Edwin Villacorte;8/12/2026;CAST
2109-100;1; POTRERILLO;13.87;5.45;11H2;CC 05-430;CANA;22/01/2021;24/12/2025;6;1200.052234;87;1200.052234;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2109-102;1; POTRERILLO;8.39;9.79;18H1;VARIAS;SEMILLA;13/07/2024;14/08/2025;2;1147.782791;137;1147.782791;Carlos Fernando Arias;Edwin Villacorte;14/08/2026;CAST
2109-120;1; POTRERILLO;5.94;1.28;31H1;CC 09-066;CANA;30/04/2026;6/02/2026;1;616.4452998;104;594;Carlos Fernando Arias;Edwin Villacorte;30/05/2027;CAST
2109-141;1; POTRERILLO;6.15;10.38;6H2;CC 11-600;CANA;24/04/2020;27/07/2025;6;687.4388205;112;687.4388205;Carlos Fernando Arias;Edwin Villacorte;27/07/2026;CAST
2109-142;1; POTRERILLO;9.6;9.43;6H1;CC 05-430;CANA;25/08/2025;28/07/2025;1;1339.837728;140;1339.837728;Carlos Fernando Arias;Edwin Villacorte;25/08/2026;CAST
2109-143;1; POTRERILLO;3.8;10.32;6H1;CC 05-430;CANA;17/06/2023;29/07/2025;3;443.777946;117;443.777946;Carlos Fernando Arias;Edwin Villacorte;29/07/2026;CAST
2109-144;1; POTRERILLO;1.15;10.35;6H2;CC 14-3296;CANA;9/07/2023;28/07/2025;3;151.5684705;132;151.5684705;Carlos Fernando Arias;Edwin Villacorte;28/07/2026;CAST
2109-150;1; POTRERILLO;18.64;8.41;6H1;VARIAS;CANA;16/08/2022;25/09/2025;4;1990.261209;107;1990.261209;Carlos Fernando Arias;Edwin Villacorte;25/09/2026;CAST
2109-160;1; POTRERILLO;9.82;12.45;6H1;VARIAS;CANA;9/01/2021;25/05/2025;5;920.8083394;94;883.8;Carlos Fernando Arias;Edwin Villacorte;25/05/2026;CAST
2109-162;1; POTRERILLO;10.39;12.12;6H1;CC 12-2120;CANA;31/03/2023;4/06/2025;3;1090.95;105;1090.95;Carlos Fernando Arias;Edwin Villacorte;4/06/2026;CAST
2109-163;1; POTRERILLO;4.95;9.76;6H1;CC 11-595;CANA;15/07/2021;15/08/2025;5;528.5296665;107;528.5296665;Carlos Fernando Arias;Edwin Villacorte;15/08/2026;CAST
2109-170;1; POTRERILLO;16.43;8.48;18H0;CC 05-430;CANA;11/09/2019;23/09/2025;7;2083.219998;127;2083.219998;Carlos Fernando Arias;Edwin Villacorte;23/09/2026;CAST
2109-180;1; POTRERILLO;2.41;5.55;6H1;CC 05-430;CANA;7/12/2024;21/12/2025;2;317.6347947;132;317.6347947;Carlos Fernando Arias;Edwin Villacorte;21/12/2026;CAST
2109-181;1; POTRERILLO;6.14;5.59;6H1;CC 05-430;CANA;22/12/2023;20/12/2025;3;760.1238338;124;760.1238338;Carlos Fernando Arias;Edwin Villacorte;20/12/2026;CAST
2109-184;1; POTRERILLO;1.91;5.55;6H1;CC 05-430;CANA;20/12/2023;21/12/2025;3;246.0150097;129;246.0150097;Carlos Fernando Arias;Edwin Villacorte;21/12/2026;CAST
2109-190;1; POTRERILLO;6.06;7.89;26H1;CC 11-600;CANA;21/01/2019;11/10/2025;8;859.3605402;142;859.3605402;Carlos Fernando Arias;Edwin Villacorte;11/10/2026;CAST
2109-200;1; POTRERILLO;3.39;7.82;26H1;CC 09-066;CANA;23/08/2022;13/10/2025;4;395.8966413;117;395.8966413;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2109-210;1; POTRERILLO;4.24;5.95;6H1;CC 05-430;CANA;20/10/2023;9/12/2025;3;516.3839608;122;516.3839608;Carlos Fernando Arias;Edwin Villacorte;9/12/2026;CAST
2109-220;1; POTRERILLO;15.97;8.54;26H1;VARIAS;CANA;17/08/2024;21/09/2025;2;2104.82476;132;2104.82476;Carlos Fernando Arias;Edwin Villacorte;21/09/2026;CAST
2135-010;1; EL AMPARO;1.84;3.98;11H0;CC 11-0132;CANA;24/01/2025;7/02/2026;2;264.6263528;144;239.2;Carlos Fernando Arias;Edwin Villacorte;22/02/2027;CAST
2135-012;1; EL AMPARO;2.76;3.91;30H0;CC 09-066;CANA;25/04/2025;9/02/2026;2;372.6;135;372.6;Carlos Fernando Arias;Edwin Villacorte;11/03/2027;CAST
2135-013;1; EL AMPARO;1.8;8.28;30H0;CC 05-430;CANA;20/01/2022;29/09/2025;5;237.237606;132;237.237606;Carlos Fernando Arias;Edwin Villacorte;29/09/2026;CAST
2135-020;1; EL AMPARO;11.21;3.98;6H1;CC 09-066;CANA;13/01/2022;7/02/2026;5;1443.889141;129;1401.25;Carlos Fernando Arias;Edwin Villacorte;22/02/2027;CAST
2136-010;1; PARRAGA PROPIO;7.96;7.03;30H0;CC 97-7170;CANA;5/09/2017;6/11/2025;9;927.2076252;116;927.2076252;Carlos Fernando Arias;Edwin Villacorte;6/11/2026;CAST
2136-011;1; PARRAGA PROPIO;8.97;7.1;18H0;CC 09-066;CANA;19/10/2024;4/11/2025;2;1316.91862;147;1316.91862;Carlos Fernando Arias;Edwin Villacorte;4/11/2026;CAST
2136-020;1; PARRAGA PROPIO;9.21;5.98;11H1;CC 09-535;CANA;20/11/2021;8/12/2025;5;1075.577601;117;1075.577601;Carlos Fernando Arias;Edwin Villacorte;8/12/2026;CAST
2136-030;1; PARRAGA PROPIO;9.4;3.68;11H1;CC 05-430;CANA;13/02/2021;16/02/2026;6;1163.707498;124;1175;Carlos Fernando Arias;Edwin Villacorte;3/03/2027;CAST
2137-010;1; MANANTIAL;4.68;10.22;11H3;CC 11-0132;CANA;20/11/2023;1/08/2025;3;593.3943756;127;593.3943756;Carlos Fernando Arias;Edwin Villacorte;1/08/2026;CAST
2137-015;1; MANANTIAL;2.64;8.11;11H3;CC 11-0132;CANA;20/11/2023;4/10/2025;3;334.7352888;127;334.7352888;Carlos Fernando Arias;Edwin Villacorte;4/10/2026;CAST
2137-031;1; MANANTIAL;7.54;7.92;31H1;CC 15-2259;CANA;10/10/2025;31/01/2025;1;976.8554822;130;976.8554822;Carlos Fernando Arias;Edwin Villacorte;10/10/2026;CAST
2137-032;1; MANANTIAL;5.73;3.81;31H1;CC 09-066;CANA;17/05/2022;12/02/2026;5;783.8850291;137;783.8850291;Carlos Fernando Arias;Edwin Villacorte;18/02/2027;CAST
2137-034;1; MANANTIAL;1.09;3.09;31H1;CC 09-066;CANA;17/05/2022;6/03/2026;5;149.1160003;137;149.1160003;Carlos Fernando Arias;Edwin Villacorte;3/03/2027;CAST
2138-010;1; CHUNE;2.97;10.05;6H1;CC 15-2259;CANA;6/08/2025;28/06/2025;1;436.0365999;147;436.0365999;Carlos Fernando Arias;Jose William Arbeláez;6/08/2026;CAST
2138-020;1; CHUNE;8.72;6.05;30H0;CC 05-430;CANA;1/12/2020;6/12/2025;6;1018.353602;117;1334.16;Carlos Fernando Arias;Jose William Arbeláez;6/12/2026;CAST
2138-021;1; CHUNE;2.69;6.11;30H0;CC 11-0132;CANA;30/12/2023;4/12/2025;3;368.0018723;137;271.69;Carlos Fernando Arias;Jose William Arbeláez;4/12/2026;CAST
2138-030;1; CHUNE;0.7;1.77;6H1;CC 11-0132;CANA;16/07/2023;15/04/2026;4;86.659069;124;84;Carlos Fernando Arias;Jose William Arbeláez;15/04/2027;CAST
2138-032;1; CHUNE;2.66;9.1;6H1;CC 09-066;CANA;7/08/2024;4/09/2025;2;377.2110622;142;377.2110622;Carlos Fernando Arias;Jose William Arbeláez;4/09/2026;CAST
2138-034;1; CHUNE;3.83;11.33;6H1;CC 05-430;CANA;10/06/2022;28/06/2025;4;485.6197561;127;485.6197561;Carlos Fernando Arias;Jose William Arbeláez;28/06/2026;CAST
2138-039;1; CHUNE;2.7;10.18;6H1;CC 11-0132;CANA;16/07/2023;2/08/2025;3;355.856409;132;355.856409;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2138-040;1; CHUNE;0.8;7.66;30H1;CC 15-2356;CANA;18/01/2025;18/10/2025;2;111.050936;139;111.050936;Carlos Fernando Arias;Jose William Arbeláez;18/10/2026;CAST
2138-051;1; CHUNE;2.51;5.68;30H1;CC 09-066;CANA;17/12/2025;12/10/2025;1;337.7491893;135;337.7491893;Carlos Fernando Arias;Jose William Arbeláez;17/12/2026;CAST
2138-052;1; CHUNE;2.55;1.77;30H1;CC 15-2259;CANA;18/01/2025;15/04/2026;2;322.7316465;127;331.5;Carlos Fernando Arias;Jose William Arbeláez;30/06/2027;CAST
2138-053;1; CHUNE;2.23;1.28;30H1;CC 15-2259;CANA;30/04/2026;21/03/2024;1;0;0;223;Carlos Fernando Arias;Jose William Arbeláez;30/04/2027;CAST
2138-059;1; CHUNE;2.95;10.05;30H1;CC 15-2429;CANA;6/08/2025;29/06/2025;1;396.9562185;135;396.9562185;Carlos Fernando Arias;Jose William Arbeláez;6/08/2026;CAST
2138-060;1; CHUNE;5.42;8.08;30H1;CC 15-2259;CANA;5/10/2025;2/08/2025;1;795.7300914;147;795.7300914;Carlos Fernando Arias;Jose William Arbeláez;5/10/2026;CAST
2138-065;1; CHUNE;1;7.66;30H1;CC 09-535;CANA;1/05/2020;18/10/2025;7;137.24;137;137.24;Carlos Fernando Arias;Jose William Arbeláez;18/10/2026;CAST
2138-070;1; CHUNE;5.27;10.22;30H1;CC 09-066;CANA;12/07/2024;1/08/2025;2;694.5789909;132;694.5789909;Carlos Fernando Arias;Jose William Arbeláez;1/08/2026;CAST
2138-075;1; CHUNE;2.5;10.18;6H1;CC 11-0132;CANA;16/07/2023;2/08/2025;3;329.496675;132;329.496675;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2147-130;1; EL VERGEL ESTRADA PRO;1.56;3.65;6H1;CC 09-066;CANA;11/06/2022;17/02/2026;5;169.7025252;109;163.8;Carlos Fernando Arias;Edwin Villacorte;17/02/2027;CAST
2147-150;1; EL VERGEL ESTRADA PRO;0.89;9.89;6H1;CC 05-430;CANA;21/11/2024;11/08/2025;2;112.8463663;127;112.8463663;Carlos Fernando Arias;Edwin Villacorte;11/08/2026;CAST
2503-011;1; AVELINA;7.64;6.18;11H1;CC 12-2120;CANA;24/10/2023;2/12/2025;3;1045.180039;137;1045.180039;Carlos Fernando Arias;Edwin Villacorte;2/12/2026;CAST
2503-020;1; AVELINA;5.12;6.44;18H1;CC 05-430;CANA;11/11/2020;24/11/2025;6;649.1835904;127;649.1835904;Carlos Fernando Arias;Edwin Villacorte;24/11/2026;CAST
2503-030;1; AVELINA;10.33;3.94;11H0;CC 09-066;CANA;8/02/2026;24/12/2025;1;1520.9892;147;1520.9892;Carlos Fernando Arias;Edwin Villacorte;8/02/2027;CAST
2503-031;1; AVELINA;5.92;7.06;11H0;CC 09-066;CANA;27/08/2018;5/11/2025;8;750.6185264;127;750.6185264;Carlos Fernando Arias;Edwin Villacorte;5/11/2026;CAST
2503-035;1; AVELINA;7.15;3.32;11H1;CC 05-430;CANA;6/05/2022;27/02/2026;5;920.9462405;129;965.25;Carlos Fernando Arias;Edwin Villacorte;14/03/2027;CAST
2503-051;1; AVELINA;8;7.03;30H0;VARIAS;CANA;24/09/2023;6/11/2025;3;1054.38936;132;1054.38936;Carlos Fernando Arias;Edwin Villacorte;6/11/2026;CAST
2503-060;1; AVELINA;18.83;6.44;30H2;CC 05-430;CANA;26/10/2018;24/11/2025;8;2387.524806;127;2387.524806;Carlos Fernando Arias;Edwin Villacorte;24/11/2026;CAST
2503-080;1; AVELINA;9.04;9.82;32H0;CC 05-430;CANA;25/07/2022;13/08/2025;4;1236.705177;137;1236.705177;Carlos Fernando Arias;Edwin Villacorte;13/08/2026;CAST
2503-082;1; AVELINA;5.72;9.92;32H0;VARIAS;CANA;23/06/2023;10/08/2025;3;811.1455924;142;811.1455924;Carlos Fernando Arias;Edwin Villacorte;10/08/2026;CAST
2503-088;1; AVELINA;12.07;9.26;32H0;CC 09-066;CANA;31/08/2021;30/08/2025;5;1651.220297;137;1651.220297;Carlos Fernando Arias;Edwin Villacorte;30/08/2026;CAST
2503-102;1; AVELINA;9.11;5.45;10H3;CC 11-0132;CANA;15/12/2023;24/12/2025;3;1218.996984;134;1218.996984;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2503-120;1; AVELINA;12.78;3.71;6H1;CC 05-430;CANA;31/01/2022;15/02/2026;5;1582.147003;124;1661.4;Carlos Fernando Arias;Edwin Villacorte;2/03/2027;CAST
2503-140;1; AVELINA;26.3;5.78;6H1;CC 05-430;CANA;20/11/2019;14/12/2025;7;3326.775631;126;3156;Carlos Fernando Arias;Edwin Villacorte;14/12/2026;CAST
2503-142;1; AVELINA;13.01;5.42;6H1;CC 05-430;CANA;19/12/2024;25/12/2025;2;1805.965847;139;1561.2;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2503-170;1; AVELINA;7.25;6.41;23H1;CC 05-430;CANA;11/11/2021;25/11/2025;5;919.2541075;127;919.2541075;Carlos Fernando Arias;Edwin Villacorte;25/11/2026;CAST
2503-171;1; AVELINA;4;0.53;23H1;VARIAS;CANA;23/05/2026;14/02/2026;1;395.09468;99;440;Carlos Fernando Arias;Edwin Villacorte;7/06/2027;CAST
2503-180;1; AVELINA;8.52;9.92;32H0;CC 05-430;CANA;25/07/2021;10/08/2025;5;1208.209868;142;1208.209868;Carlos Fernando Arias;Edwin Villacorte;10/08/2026;CAST
2503-190;1; AVELINA;12.09;3.29;23H1;CC 09-066;CANA;28/02/2023;28/02/2026;4;1617.74682;134;1571.7;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2503-192;1; AVELINA;17.25;3.06;23H1;CC 05-430;CANA;21/02/2023;7/03/2026;4;2308.199558;134;2156.25;Carlos Fernando Arias;Edwin Villacorte;22/03/2027;CAST
2503-196;1; AVELINA;11.61;13.11;11H1;CC 09-066;CANA;5/05/2025;8/02/2025;1;1669.734759;144;1567.35;Carlos Fernando Arias;Edwin Villacorte;5/05/2026;CAST
2503-197;1; AVELINA;6.59;8.25;11H1;CC 09-066;CANA;30/09/2025;10/08/2025;1;1000.485035;152;1000.485035;Carlos Fernando Arias;Edwin Villacorte;30/09/2026;CAST
2503-200;1; AVELINA;34.96;9.17;11H1;CC 05-430;CANA;16/07/2020;2/09/2025;6;4607.681503;132;4607.681503;Carlos Fernando Arias;Edwin Villacorte;2/09/2026;CAST
2503-201;1; AVELINA;1.14;9.17;11H1;CC 05-430;CANA;13/03/2021;2/09/2025;6;150.2504838;132;150.2504838;Carlos Fernando Arias;Edwin Villacorte;2/09/2026;CAST
2503-202;1; AVELINA;17.96;11.04;11H1;CC 11-0132;CANA;7/07/2025;8/06/2025;1;2726.663313;152;2726.663313;Carlos Fernando Arias;Edwin Villacorte;7/07/2026;CAST
2503-211;1; AVELINA;2.21;3.75;23H1;CC 05-430;CANA;24/12/2022;14/02/2026;4;284.6561107;129;254.15;Carlos Fernando Arias;Edwin Villacorte;1/03/2027;CAST
2503-217;1; AVELINA;5.41;3.29;23H1;CC 09-066;CANA;11/02/2021;28/02/2026;6;642.6737547;119;649.2;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2503-220;1; AVELINA;16.26;6.37;11H1;CC 05-430;CANA;20/12/2019;26/11/2025;7;1536.918452;95;1536.918452;Carlos Fernando Arias;Edwin Villacorte;26/11/2026;CAST
2503-230;1; AVELINA;6.47;3.75;23H1;CC 11-0132;CANA;31/01/2025;14/02/2026;2;865.7420949;134;808.75;Carlos Fernando Arias;Edwin Villacorte;1/03/2027;CAST
2506-070;1; CASTILLA;17.13;7.33;30H0;CC 11-0132;CANA;3/10/2021;28/10/2025;5;2171.975567;127;2171.975567;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/10/2026;CAST
2506-080;1; CASTILLA;14.44;10.02;30H0;CC 11-0132;CANA;14/07/2022;7/08/2025;4;1975.444995;137;1975.444995;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/08/2026;CAST
2506-081;1; CASTILLA;12.37;9.95;30H0;CC 09-066;CANA;9/08/2021;9/08/2025;5;1692.261398;137;1692.261398;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/08/2026;CAST
2506-090;1; CASTILLA;4.86;7.43;30H0;CC 05-430;CANA;18/09/2021;25/10/2025;5;664.8658362;137;664.8658362;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/10/2026;CAST
