SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior
3113-210;2; SAN NICOLAS;16,53;1,02;7H1;CC 01-1940;CANA;2021/11/23;2025/12/06;06;1875;113;1.892;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/12/2026;98,9
3113-220;2; SAN NICOLAS;10,37;3,78;5H3;CC 11-595;CANA;2021/09/03;2025/09/13;05;1217;117;1.228;Walter Hernando Bermudez Vargas;Alberto Vasquez;13/09/2026;117,6
3113-221;2; SAN NICOLAS;4,16;0,72;1H2;CC 84-75;CANA;2007/04/13;2025/12/15;20;499;120;503,03552;Walter Hernando Bermudez Vargas;Alberto Vasquez;15/12/2026;137,4
3113-230;2; SAN NICOLAS;5,84;5,88;5H3;CC 11-595;CANA;2024/03/22;2025/07/11;02;804;138;809,61088;Walter Hernando Bermudez Vargas;Alberto Vasquez;22/11/2026;140,2
3113-231;2; SAN NICOLAS;12,19;5,88;5H3;CC 11-595;CANA;2024/03/31;2025/07/11;02;1614;132;1.803;Walter Hernando Bermudez Vargas;Alberto Vasquez;10/11/2026;137,1
3113-240;2; SAN NICOLAS;6,04;5,85;5H3;CC 01-1940;CANA;2024/07/20;2025/07/12;02;566;94;785,2;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/07/2026;126,4
3113-241;2; SAN NICOLAS;3,98;5,13;5H3;CC 13-2250;CANA;2024/07/29;2025/08/03;02;532;134;481,07;Walter Hernando Bermudez Vargas;Alberto Vasquez;9/08/2026;120,9
3113-242;2; SAN NICOLAS;2,35;5,82;5H3;CC 11-595;CANA;2024/03/31;2025/07/13;02;311;132;305,5;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/11/2026;164,3
3113-243;2; SAN NICOLAS;2,68;5,09;5H3;CC 92-2198;CANA;2011/08/29;2025/08/04;13;293;109;273,58;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/08/2026;102,1
3121-031;2; MORILLO;0,77;2,20;1H1;CC 01-1940;CANA;2017/11/02;2025/10/31;09;75;97;75,57704;Walter Hernando Bermudez Vargas;Andres Mesa;6/01/2027;65,3
3121-040;2; MORILLO;8,45;6,18;1H1;VARIAS;CANA;2022/07/31;2025/07/02;04;1010;119;1.056;Walter Hernando Bermudez Vargas;Andres Mesa;2/07/2026;131,7
3121-150;2; MORILLO;5,55;2,04;6H1;CC 99-2282;CANA;2024/09/10;2025/11/05;02;747;135;777;Walter Hernando Bermudez Vargas;Andres Mesa;5/01/2027;94,6
3121-180;2; MORILLO;2,46;6,67;22H0;CC 99-2282;CANA;2023/07/13;2025/06/17;03;149;61;295,04;Walter Hernando Bermudez Vargas;Andres Mesa;14/06/2026;119,9
3121-190;2; MORILLO;5,59;9,69;7H0;SP 71-6949;CANA;2017/02/02;2025/03/17;09;652;117;647,9469181;Walter Hernando Bermudez Vargas;Andres Mesa;17/03/2026;132,1
3121-191;2; MORILLO;3,74;6,70;7H0;CC 99-2282;CANA;2023/07/13;2025/06/16;03;454;121;466,15;Walter Hernando Bermudez Vargas;Andres Mesa;10/06/2026;124,6
3121-200;2; MORILLO;13,15;6,18;7H0;CC 01-1940;CANA;2019/07/17;2025/07/02;07;1544;117;1.578;Walter Hernando Bermudez Vargas;Andres Mesa;29/06/2026;119,3
3121-210;2; MORILLO;13,5;2,30;7H0;CC 01-1940;CANA;2016/04/29;2025/10/28;10;1719;127;1.732;Walter Hernando Bermudez Vargas;Andres Mesa;12/11/2026;127,9
3121-220;2; MORILLO;13,47;0,20;7H0;CC 05-430;CANA;2024/11/12;2025/12/31;02;1840;137;1.886;Walter Hernando Bermudez Vargas;Andres Mesa;14/02/2027;76,5
3121-230;2; MORILLO;6,29;1,15;5H3;CC 05-430;CANA;2023/09/16;2025/12/02;04;764;121;786,25;Walter Hernando Bermudez Vargas;Andres Mesa;16/02/2027;122
3121-231;2; MORILLO;6,44;4,67;5H3;CC 01-1940;CANA;2017/02/09;2025/08/17;09;751;117;792,44;Walter Hernando Bermudez Vargas;Andres Mesa;17/08/2026;123,1
3121-240;2; MORILLO;5,08;3,32;5H3;CC 11-0132;CANA;2025/09/27;2025/08/18;01;595;117;609,6;Walter Hernando Bermudez Vargas;Andres Mesa;27/09/2026;114
3121-250;2; MORILLO;8,63;6,77;6H1;CC 11-600;CANA;2020/03/16;2025/06/14;06;1006;117;1.154;Walter Hernando Bermudez Vargas;Andres Mesa;14/06/2026;133,8
3121-260;2; MORILLO;8,9;0,46;6H1;CC 14-3296;CANA;2024/12/11;2025/12/23;02;1216;137;1.225;Walter Hernando Bermudez Vargas;Andres Mesa;7/01/2027;82,6
3121-270;2; MORILLO;5,27;0,26;6H1;CC 14-3296;CANA;2024/12/14;2025/12/29;02;708;134;713,7376016;Walter Hernando Bermudez Vargas;Andres Mesa;7/01/2027;101,2
3121-271;2; MORILLO;5,6;6,08;6H1;CC 05-430;CANA;2023/07/15;2025/07/05;03;714;128;700;Walter Hernando Bermudez Vargas;Andres Mesa;5/07/2026;144,6
3121-280;2; MORILLO;9,13;2,30;7H0;CC 01-1940;CANA;2018/08/23;2025/10/28;08;1126;123;1.135;Walter Hernando Bermudez Vargas;Andres Mesa;12/11/2026;133,8
3121-600;2; MORILLO;1,5;0,62;1H1;CC 05-430;CANA;2022/12/24;2025/12/18;04;161;107;162,408;Walter Hernando Bermudez Vargas;Andres Mesa;18/12/2026;108,5
3121-610;2; MORILLO;10,03;0,26;6H1;CC 05-430;CANA;2022/12/31;2025/12/29;04;1127;112;1.137;Walter Hernando Bermudez Vargas;Andres Mesa;20/12/2026;114,6
3121-620;2; MORILLO;9,84;0,69;6H1;VARIAS;CANA;2023/01/10;2025/12/16;04;1185;120;1.132;Walter Hernando Bermudez Vargas;Andres Mesa;16/12/2026;106,9
3122-050;2; VENECIA;17,34;0,00;5H3;RENOVACION;CANA;2015/09/15;2025/08/27;01;2022;117;2.039;Walter Hernando Bermudez Vargas;Freddy Reyes;27/08/2026;108,9
3122-100;2; VENECIA;8,58;0,26;5H3;CC 01-1940;CANA;2024/09/28;2025/12/29;02;1137;133;1.158;Walter Hernando Bermudez Vargas;Freddy Reyes;30/03/2027;#N/D
3122-101;2; VENECIA;6,65;0,46;5H3;CC 01-1940;CANA;2024/09/26;2025/12/23;02;875;132;897,75;Walter Hernando Bermudez Vargas;Freddy Reyes;9/03/2027;#N/D
3122-130;2; VENECIA;8,5;3,65;5H3;CC 13-2035;CANA;2025/09/17;2025/01/29;01;1003;118;697;Walter Hernando Bermudez Vargas;Freddy Reyes;17/09/2026;82,3
3122-131;2; VENECIA;8,4;9,40;5H3;CC 11-595;CANA;2024/03/15;2025/03/26;02;1114;133;1.118;Walter Hernando Bermudez Vargas;Freddy Reyes;16/06/2026;122,1
3122-150;2; VENECIA;13,48;0,00;5H3;RENOVACION;CANA;2015/02/18;2025/09/18;01;1569;116;1.550;Walter Hernando Bermudez Vargas;Freddy Reyes;3/10/2026;108,8
3122-180;2; VENECIA;15,09;3,35;5H3;CC 13-2035;CANA;2025/09/26;2025/02/17;01;1759;117;1.310;Walter Hernando Bermudez Vargas;Freddy Reyes;26/09/2026;86,8
3122-200;2; VENECIA;10,15;0,26;5H3;CC 11-0132;CANA;2024/01/17;2025/12/29;03;1346;133;1.356;Walter Hernando Bermudez Vargas;Freddy Reyes;14/12/2026;109,5
3122-230;2; VENECIA;16,07;3,45;5H3;CC 11-595;CANA;2020/05/27;2025/09/23;06;1919;119;1.935;Walter Hernando Bermudez Vargas;Freddy Reyes;8/10/2026;124,7
3122-250;2; VENECIA;6,25;5,22;5H3;CC 01-1940;CANA;2021/03/05;2025/07/31;05;759;121;750;Walter Hernando Bermudez Vargas;Freddy Reyes;31/07/2026;113,5
3122-280;2; VENECIA;15,67;3,71;10H3;CC 11-595;CANA;2022/09/30;2025/09/15;04;1722;110;1.737;Walter Hernando Bermudez Vargas;Freddy Reyes;30/09/2026;136,2
3122-320;2; VENECIA;10,29;0,59;5H3;VARIAS;CANA;2017/02/25;2025/12/19;09;1125;109;1.135;Walter Hernando Bermudez Vargas;Freddy Reyes;5/03/2027;91,3
3122-321;2; VENECIA;5,48;13,17;5H3;CC 11-600;CANA;2019/10/12;2024/12/01;06;643;117;648,78816;Walter Hernando Bermudez Vargas;Freddy Reyes;15/01/2026;107,1
3122-360;2; VENECIA;8,91;0,62;5H3;CC 01-1940;CANA;2018/03/22;2025/12/18;08;1039;117;1.048;Walter Hernando Bermudez Vargas;Freddy Reyes;4/03/2027;102
3122-361;2; VENECIA;7,88;0,23;10H3;VARIAS;CANA;2025/12/30;2025/09/01;01;919;117;926,549312;Walter Hernando Bermudez Vargas;Freddy Reyes;29/01/2027;110,3
3122-370;2; VENECIA;10,55;0,49;5H3;CC 01-1940;CANA;2015/01/17;2025/12/22;10;1182;112;1.219;Walter Hernando Bermudez Vargas;Freddy Reyes;8/03/2027;100,8
3122-371;2; VENECIA;3,78;0,59;5H3;CC 05-430;CANA;2024/09/17;2025/12/19;11;501;133;529,2;Walter Hernando Bermudez Vargas;Freddy Reyes;5/03/2027;109,5
3122-450;2; VENECIA;10,76;4,67;5H3;CC 11-595;CANA;2022/09/16;2025/08/17;04;1307;121;1.060;Walter Hernando Bermudez Vargas;Freddy Reyes;17/08/2026;110,5
3425-010;2; TEQUENDAMA;20,53;1,25;14H1;CC 05-430;CANA;2023/12/22;2025/11/29;03;2618;128;2.638;Walter Hernando Bermudez Vargas;Freddy Reyes;29/11/2026;105,4
3425-011;2; TEQUENDAMA;5,43;6,90;14H1;VARIAS;CANA;2022/07/28;2025/06/10;04;385;71;675,34;Walter Hernando Bermudez Vargas;Freddy Reyes;10/06/2026;124,4
3425-020;2; TEQUENDAMA;6,32;2,92;14H1;CC 05-430;CANA;2024/09/20;2025/10/09;02;824;130;884,8;Walter Hernando Bermudez Vargas;Freddy Reyes;9/12/2026;163,4
3425-021;2; TEQUENDAMA;4,33;1,31;14H2;CC 09-066;CANA;2025/11/27;2025/10/20;01;541;125;545,50206;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026;122,2
3425-022;2; TEQUENDAMA;7,26;10,61;14H1;CC 12-2120;CANA;2024/02/15;2025/02/17;02;970;134;971,08;Walter Hernando Bermudez Vargas;Freddy Reyes;17/02/2026;133,8
3425-030;2; TEQUENDAMA;19,28;10,61;23H0;CC 12-2120;CANA;2024/02/08;2025/02/17;02;2751;143;2.914;Walter Hernando Bermudez Vargas;Freddy Reyes;4/03/2026;151,2
3426-010;2; MEDIA LUNA;12,55;0,00;14H1;RENOVACION;CANA;2014/01/29;2025/11/12;01;1529;122;1.575;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026;112,9
3426-020;2; MEDIA LUNA;9,34;0,00;14H1;RENOVACION;CANA;2018/09/01;2025/11/19;01;1163;124;1.172;Walter Hernando Bermudez Vargas;Freddy Reyes;3/01/2027;117,2
3426-021;2; MEDIA LUNA;5,29;2,27;23H0;CC 93-3826;CANA;2007/08/16;2025/10/29;19;648;122;740,6;Walter Hernando Bermudez Vargas;Freddy Reyes;13/11/2026;144,6
3426-022;2; MEDIA LUNA;9,51;0,20;14H1;CC 05-430;CANA;2023/12/15;2025/12/31;03;577;61;577,4472;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;84,9
3426-030;2; MEDIA LUNA;5,8;0,20;14H2;CC 09-066;CANA;2025/12/31;2025/11/10;01;734;127;739,5;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;101,8
3426-031;2; MEDIA LUNA;10,55;4,04;5H3;VARIAS;CANA;2022/09/19;2025/09/05;04;1292;122;1.266;Walter Hernando Bermudez Vargas;Freddy Reyes;20/09/2026;118,3
3426-110;2; MEDIA LUNA;6,16;4,93;5H3;CC 05-430;CANA;2023/08/09;2025/08/09;03;795;129;925,08;Walter Hernando Bermudez Vargas;Freddy Reyes;24/08/2026;150,2
3426-111;2; MEDIA LUNA;4,36;4,90;5H3;CC 05-430;CANA;2023/07/22;2025/08/10;03;563;129;590,02;Walter Hernando Bermudez Vargas;Freddy Reyes;25/08/2026;135,3
3426-112;2; MEDIA LUNA;5,17;3,81;5H3;CC 85-92;CANA;2023/08/09;2025/09/12;03;366;71;672,1;Walter Hernando Bermudez Vargas;Freddy Reyes;12/10/2026;132
3426-120;2; MEDIA LUNA;7,42;0,72;5H3;CC 11-595;CANA;2022/10/12;2025/12/15;05;900;121;907,5174363;Walter Hernando Bermudez Vargas;Freddy Reyes;1/03/2027;88,3
;;;#¡REF!;;;;;;;;;;;;;;#N/D
