SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3122-131;2; VENECIA;8,4;8,0;5H3;CC 11-595;CANA;15/03/2024;26/03/2025;2;1114;133;1.118;Walter Hernando Bermudez Vargas;Freddy Reyes;16/06/2026
3122-150;2; VENECIA;13,48;0,0;5H3;RENOVACION;CANA;18/02/2015;18/09/2025;1;1569;116;1.550;Walter Hernando Bermudez Vargas;Freddy Reyes;3/10/2026
3122-180;2; VENECIA;15,09;2,0;5H3;CC 13-2035;CANA;26/09/2025;17/02/2025;1;1759;117;1.310;Walter Hernando Bermudez Vargas;Freddy Reyes;26/09/2026
3122-200;2; VENECIA;10,15;11,2;5H3;CC 11-0132;CANA;17/01/2024;19/12/2024;2;1346;133;1.356;Walter Hernando Bermudez Vargas;Freddy Reyes;4/12/2025
3122-230;2; VENECIA;16,07;2,1;5H3;CC 11-595;CANA;27/05/2020;23/09/2025;6;1919;119;1.935;Walter Hernando Bermudez Vargas;Freddy Reyes;8/10/2026
3122-250;2; VENECIA;6,25;3,8;5H3;CC 01-1940;CANA;5/03/2021;31/07/2025;5;759;121;750;Walter Hernando Bermudez Vargas;Freddy Reyes;31/07/2026
3122-280;2; VENECIA;15,67;2,3;10H3;CC 11-595;CANA;30/09/2022;15/09/2025;4;1722;110;1.737;Walter Hernando Bermudez Vargas;Freddy Reyes;30/09/2026
3122-320;2; VENECIA;10,29;13,9;5H3;VARIAS;CANA;25/02/2017;28/09/2024;8;1125;109;1.135;Walter Hernando Bermudez Vargas;Freddy Reyes;12/11/2025
3122-321;2; VENECIA;5,48;11,8;5H3;CC 11-600;CANA;12/10/2019;1/12/2024;6;643;117;649;Walter Hernando Bermudez Vargas;Freddy Reyes;1/12/2025
3122-360;2; VENECIA;8,91;13,9;5H3;CC 01-1940;CANA;22/03/2018;29/09/2024;7;1039;117;1.048;Walter Hernando Bermudez Vargas;Freddy Reyes;13/11/2025
3122-361;2; VENECIA;7,91;0,0;10H3;RENOVACION;CANA;20/02/2016;1/09/2025;1;922;117;930;Walter Hernando Bermudez Vargas;Freddy Reyes;1/10/2026
3122-370;2; VENECIA;10,55;13,9;5H3;CC 01-1940;CANA;17/01/2015;29/09/2024;9;1182;112;1.219;Walter Hernando Bermudez Vargas;Freddy Reyes;13/11/2025
3122-371;2; VENECIA;3,78;14,3;5H3;CC 05-430;CANA;17/09/2024;26/07/2024;1;501;133;529;Walter Hernando Bermudez Vargas;Freddy Reyes;1/11/2025
3122-450;2; VENECIA;10,76;3,3;5H3;CC 11-595;CANA;16/09/2022;17/08/2025;4;1307;121;1.060;Walter Hernando Bermudez Vargas;Freddy Reyes;17/08/2026
3425-010;2; TEQUENDAMA;20,53;11,8;14H1;CC 05-430;CANA;22/12/2023;1/12/2024;2;2618;128;2.638;Walter Hernando Bermudez Vargas;Freddy Reyes;1/12/2025
3425-011;2; TEQUENDAMA;5,43;5,5;14H1;VARIAS;CANA;28/07/2022;10/06/2025;4;385;71;675;Walter Hernando Bermudez Vargas;Freddy Reyes;10/06/2026
3425-020;2; TEQUENDAMA;6,32;1,5;14H1;CC 05-430;CANA;20/09/2024;9/10/2025;2;824;130;885;Walter Hernando Bermudez Vargas;Freddy Reyes;9/12/2026
3425-021;2; TEQUENDAMA;4,47;0,0;14H2;RENOVACION;CANA;28/09/2018;20/10/2025;8;559;125;563;Walter Hernando Bermudez Vargas;Freddy Reyes;20/10/2026
3425-022;2; TEQUENDAMA;7,26;9,2;14H1;CC 12-2120;CANA;15/02/2024;17/02/2025;2;970;134;971;Walter Hernando Bermudez Vargas;Freddy Reyes;17/02/2026
3425-030;2; TEQUENDAMA;19,28;9,2;23H0;CC 12-2120;CANA;8/02/2024;17/02/2025;2;2751;143;2.914;Walter Hernando Bermudez Vargas;Freddy Reyes;4/03/2026
3426-010;2; MEDIA LUNA;12,55;12,3;14H1;CC 01-1940;CANA;29/01/2014;15/11/2024;12;1529;122;1.575;Walter Hernando Bermudez Vargas;Freddy Reyes;30/11/2025
3426-020;2; MEDIA LUNA;9,34;13,3;14H1;CC 01-1940;CANA;1/09/2018;15/10/2024;7;1163;124;1.172;Walter Hernando Bermudez Vargas;Freddy Reyes;29/11/2025
3426-021;2; MEDIA LUNA;5,29;0,9;23H0;CC 93-3826;CANA;16/08/2007;29/10/2025;19;648;122;741;Walter Hernando Bermudez Vargas;Freddy Reyes;13/11/2026
3426-022;2; MEDIA LUNA;9,51;11,8;14H1;CC 05-430;CANA;15/12/2023;1/12/2024;2;577;61;577;Walter Hernando Bermudez Vargas;Freddy Reyes;16/11/2025
3426-030;2; MEDIA LUNA;5,67;12,3;14H2;CC 93-3826;CANA;15/07/2009;15/11/2024;16;717;127;723;Walter Hernando Bermudez Vargas;Freddy Reyes;30/11/2025
3426-031;2; MEDIA LUNA;10,55;2,7;5H3;VARIAS;CANA;19/09/2022;5/09/2025;4;1292;122;1.266;Walter Hernando Bermudez Vargas;Freddy Reyes;20/09/2026
3426-110;2; MEDIA LUNA;6,16;3,5;5H3;CC 05-430;CANA;9/08/2023;9/08/2025;3;795;129;925;Walter Hernando Bermudez Vargas;Freddy Reyes;24/08/2026
3426-111;2; MEDIA LUNA;4,36;3,5;5H3;CC 05-430;CANA;22/07/2023;10/08/2025;3;563;129;590;Walter Hernando Bermudez Vargas;Freddy Reyes;25/08/2026
3426-112;2; MEDIA LUNA;5,17;2,4;5H3;CC 85-92;CANA;9/08/2023;12/09/2025;3;366;71;672;Walter Hernando Bermudez Vargas;Freddy Reyes;12/10/2026
3426-120;2; MEDIA LUNA;7,42;13,6;5H3;CC 11-595;CANA;12/10/2022;6/10/2024;3;900;121;908;Walter Hernando Bermudez Vargas;Freddy Reyes;5/11/2025
;;;#¡REF!;;;;;;;;;;;;;
