SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3121-600;2; MORILLO;1,5;11,5;1H1;CC 05-430;CANA;24/12/2022;18/12/2024;3;161;107;162,408;Walter Hernando Bermudez Vargas;Andres Mesa;29/12/2025
3121-610;2; MORILLO;10,03;11,4;6H1;CC 05-430;CANA;31/12/2022;21/12/2024;3;1127;112;1.137;Walter Hernando Bermudez Vargas;Andres Mesa;26/12/2025
3121-620;2; MORILLO;9,84;11,53;6H1;VARIAS;CANA;10/01/2023;17/12/2024;3;1185;120;1.132;Walter Hernando Bermudez Vargas;Andres Mesa;29/12/2025
3122-050;2; VENECIA;17,34;0;5H3;RENOVACION;CANA;15/09/2015;27/08/2025;1;2022;117;2.039;Walter Hernando Bermudez Vargas;Freddy Reyes;25/08/2025
3122-100;2; VENECIA;8,58;14,16;5H3;CC 01-1940;CANA;28/09/2024;26/05/2024;1;1137;133;1.158;Walter Hernando Bermudez Vargas;Freddy Reyes;20/10/2025
3122-101;2; VENECIA;6,65;14,23;5H3;CC 01-1940;CANA;26/09/2024;23/05/2024;1;875;132;897,75;Walter Hernando Bermudez Vargas;Freddy Reyes;19/11/2025
3122-130;2; VENECIA;8,5;2,53;5H3;CC 13-2035;CANA;17/09/2025;29/01/2025;1;1003;118;697;Walter Hernando Bermudez Vargas;Freddy Reyes;29/01/2025
3122-131;2; VENECIA;8,4;8,28;5H3;CC 11-595;CANA;15/03/2024;26/03/2025;2;1114;133;1.118;Walter Hernando Bermudez Vargas;Freddy Reyes;5/06/2025
3122-150;2; VENECIA;13,48;0;5H3;RENOVACION;CANA;18/02/2015;18/09/2025;1;1569;116;1.550;Walter Hernando Bermudez Vargas;Freddy Reyes;25/08/2025
3122-180;2; VENECIA;15,09;2,23;5H3;CC 13-2035;CANA;26/09/2025;17/02/2025;1;1759;117;1.310;Walter Hernando Bermudez Vargas;Freddy Reyes;9/02/2025
3122-200;2; VENECIA;10,15;11,47;5H3;CC 11-0132;CANA;17/01/2024;19/12/2024;2;1346;133;1.356;Walter Hernando Bermudez Vargas;Freddy Reyes;29/12/2025
3122-230;2; VENECIA;16,07;2,33;5H3;CC 11-595;CANA;27/05/2020;23/09/2025;6;1919;119;1.935;Walter Hernando Bermudez Vargas;Freddy Reyes;4/09/2025
3122-250;2; VENECIA;6,25;4,11;5H3;CC 01-1940;CANA;5/03/2021;31/07/2025;5;759;121;750;Walter Hernando Bermudez Vargas;Freddy Reyes;26/07/2025
3122-280;2; VENECIA;15,67;2,6;10H3;CC 11-595;CANA;30/09/2022;15/09/2025;4;1722;110;1.737;Walter Hernando Bermudez Vargas;Freddy Reyes;5/09/2025
3122-320;2; VENECIA;10,29;14,16;5H3;VARIAS;CANA;25/02/2017;28/09/2024;8;1125;109;1.135;Walter Hernando Bermudez Vargas;Freddy Reyes;28/09/2025
3122-321;2; VENECIA;5,48;12,06;5H3;CC 11-600;CANA;12/10/2019;1/12/2024;6;643;117;648,78816;Walter Hernando Bermudez Vargas;Freddy Reyes;11/12/2025
3122-360;2; VENECIA;8,91;14,13;5H3;CC 01-1940;CANA;22/03/2018;29/09/2024;7;1039;117;1.048;Walter Hernando Bermudez Vargas;Freddy Reyes;29/09/2025
3122-361;2; VENECIA;7,91;0;10H3;RENOVACION;CANA;20/02/2016;1/09/2025;1;922;117;930,076784;Walter Hernando Bermudez Vargas;Freddy Reyes;19/08/2025
3122-370;2; VENECIA;10,55;14,13;5H3;CC 01-1940;CANA;17/01/2015;29/09/2024;9;1182;112;1.219;Walter Hernando Bermudez Vargas;Freddy Reyes;13/11/2025
3122-371;2; VENECIA;3,78;14,52;5H3;CC 05-430;CANA;17/09/2024;26/07/2024;1;501;133;529,2;Walter Hernando Bermudez Vargas;Freddy Reyes;18/09/2025
3122-450;2; VENECIA;10,76;3,55;5H3;CC 11-595;CANA;16/09/2022;17/08/2025;4;1307;121;1.060;Walter Hernando Bermudez Vargas;Freddy Reyes;16/08/2025
3425-010;2; TEQUENDAMA;20,53;0,13;14H1;CC 05-430;CANA;22/12/2023;29/11/2025;3;2618;128;2.638;Walter Hernando Bermudez Vargas;Freddy Reyes;21/10/2025
3425-011;2; TEQUENDAMA;5,43;5,78;14H1;VARIAS;CANA;28/07/2022;10/06/2025;4;385;71;675,34;Walter Hernando Bermudez Vargas;Freddy Reyes;21/01/2025
3425-020;2; TEQUENDAMA;6,32;1,81;14H1;CC 05-430;CANA;20/09/2024;9/10/2025;2;824;130;884,8;Walter Hernando Bermudez Vargas;Freddy Reyes;20/11/2025
3425-021;2; TEQUENDAMA;4,33;0,2;14H2;CC 09-066;CANA;27/11/2025;20/10/2025;1;541;125;545,50206;Walter Hernando Bermudez Vargas;Freddy Reyes;23/12/2025
3425-022;2; TEQUENDAMA;7,26;9,49;14H1;CC 12-2120;CANA;15/02/2024;17/02/2025;2;970;134;971,08;Walter Hernando Bermudez Vargas;Freddy Reyes;14/02/2025
3425-030;2; TEQUENDAMA;19,28;9,49;23H0;CC 12-2120;CANA;8/02/2024;17/02/2025;2;2751;143;2.914;Walter Hernando Bermudez Vargas;Freddy Reyes;22/02/2025
3426-010;2; MEDIA LUNA;12,55;0;14H1;RENOVACION;CANA;29/01/2014;12/11/2025;1;1529;122;1.575;Walter Hernando Bermudez Vargas;Freddy Reyes;30/11/2025
3426-020;2; MEDIA LUNA;9,34;0;14H1;RENOVACION;CANA;1/09/2018;19/11/2025;1;1163;124;1.172;Walter Hernando Bermudez Vargas;Freddy Reyes;29/10/2025
3426-021;2; MEDIA LUNA;5,29;1,15;23H0;CC 93-3826;CANA;16/08/2007;29/10/2025;19;648;122;740,6;Walter Hernando Bermudez Vargas;Freddy Reyes;28/10/2025
3426-022;2; MEDIA LUNA;9,51;12,06;14H1;CC 05-430;CANA;15/12/2023;1/12/2024;2;577;61;577,4472;Walter Hernando Bermudez Vargas;Freddy Reyes;14/06/2025
3426-030;2; MEDIA LUNA;5,67;0;14H2;RENOVACION;CANA;15/07/2009;10/11/2025;1;717;127;722,925;Walter Hernando Bermudez Vargas;Freddy Reyes;22/12/2025
3426-031;2; MEDIA LUNA;10,55;2,92;5H3;VARIAS;CANA;19/09/2022;5/09/2025;4;1292;122;1.266;Walter Hernando Bermudez Vargas;Freddy Reyes;28/08/2025
3426-110;2; MEDIA LUNA;6,16;3,81;5H3;CC 05-430;CANA;9/08/2023;9/08/2025;3;795;129;925,08;Walter Hernando Bermudez Vargas;Freddy Reyes;22/08/2025
3426-111;2; MEDIA LUNA;4,36;3,78;5H3;CC 05-430;CANA;22/07/2023;10/08/2025;3;563;129;590,02;Walter Hernando Bermudez Vargas;Freddy Reyes;22/08/2025
3426-112;2; MEDIA LUNA;5,17;2,69;5H3;CC 85-92;CANA;9/08/2023;12/09/2025;3;366;71;672,1;Walter Hernando Bermudez Vargas;Freddy Reyes;5/04/2025
3426-120;2; MEDIA LUNA;7,42;13,9;5H3;CC 11-595;CANA;12/10/2022;15/12/2025;4;900;121;907,5174363;Walter Hernando Bermudez Vargas;Freddy Reyes;21/10/2025
;;;#¡REF!;;;;;;;;;;;;;
