SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2107-040;1; EL LIBANO;8.29;8.38;11H1;CC 12-2120;CANA;9/02/2023;2/11/2025;4;1010;122;117.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/11/2026;CAST
2108-010;1; BUCHITOLO;16.84;6.64;11H1;CC 05-430;CANA;18/11/2020;25/12/2025;6;1457;87;127.51;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2108-020;1; BUCHITOLO;14.24;6.67;11H1;CC 09-066;CANA;1/12/2020;24/12/2025;6;1692;119;122.51;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2108-030;1; BUCHITOLO;19.9;6.54;11H1;CC 05-430;CANA;20/01/2022;28/12/2025;5;2464;124;122.51;Carlos Fernando Arias;Edwin Villacorte;28/12/2026;CAST
2108-040;1; BUCHITOLO;19.36;4.30;11H1;CC 11-0132;CANA;7/03/2023;6/03/2026;4;2494;129;120;Carlos Fernando Arias;Edwin Villacorte;21/03/2027;CAST
2108-050;1; BUCHITOLO;1.41;7.69;11H1;CC 00-3771;CANA;20/05/2019;23/11/2025;7;214;152;122.51;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-051;1; BUCHITOLO;6.86;7.33;1H1;CC 09-066;CANA;1/12/2024;4/12/2025;2;1007;147;132.51;Carlos Fernando Arias;Edwin Villacorte;4/12/2026;CAST
2108-056;1; BUCHITOLO;11.79;4.27;1H1;CC 05-430;CANA;10/02/2023;7/03/2026;4;1519;129;130;Carlos Fernando Arias;Edwin Villacorte;22/03/2027;CAST
2108-060;1; BUCHITOLO;9.3;12.98;11H1;CC 05-430;CANA;28/05/2019;15/06/2025;7;1105;119;120;Carlos Fernando Arias;Edwin Villacorte;30/07/2026;CAST
2108-061;1; BUCHITOLO;5.85;7.69;11H1;CC 11-0132;CANA;14/10/2023;23/11/2025;3;830;142;122.51;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-063;1; BUCHITOLO;1.69;5.22;11H1;CC 11-0132;CANA;21/12/2023;6/02/2026;3;235;139;125;Carlos Fernando Arias;Edwin Villacorte;23/03/2027;CAST
2108-065;1; BUCHITOLO;1.77;6.60;11H1;CC 09-535;CANA;28/05/2019;26/12/2025;8;210;119;122.51;Carlos Fernando Arias;Edwin Villacorte;26/12/2026;CAST
2108-066;1; BUCHITOLO;7.11;7.26;11H1;CC 05-430;CANA;30/11/2024;6/12/2025;2;1008;142;132.51;Carlos Fernando Arias;Edwin Villacorte;6/12/2026;CAST
2108-067;1; BUCHITOLO;2.78;6.60;11H1;CC 09-066;CANA;28/05/2019;26/12/2025;8;330;119;117.51;Carlos Fernando Arias;Edwin Villacorte;26/12/2026;CAST
2108-070;1; BUCHITOLO;28.72;8.74;11H1;CC 09-066;CANA;30/09/2024;22/10/2025;2;4216;147;137.51;Carlos Fernando Arias;Edwin Villacorte;22/10/2026;CAST
2108-080;1; BUCHITOLO;7.32;8.94;1H1;CC 11-0132;CANA;16/08/2023;16/10/2025;3;1038;142;112.51;Carlos Fernando Arias;Edwin Villacorte;16/10/2026;CAST
2108-081;1; BUCHITOLO;3.49;9.03;1H1;CC 05-430;CANA;11/09/2021;13/10/2025;5;477;137;122.51;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2108-082;1; BUCHITOLO;7.6;8.84;1H1;CC 05-430;CANA;11/09/2021;19/10/2025;5;1040;137;122.51;Carlos Fernando Arias;Edwin Villacorte;19/10/2026;CAST
2108-083;1; BUCHITOLO;8.45;9.03;1H1;CC 05-430;CANA;27/08/2023;13/10/2025;3;1198;142;122.51;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2108-090;1; BUCHITOLO;10.21;8.97;11H1;CC 09-066;CANA;27/08/2023;15/10/2025;3;1448;142;127.51;Carlos Fernando Arias;Edwin Villacorte;15/10/2026;CAST
2108-091;1; BUCHITOLO;10.12;12.98;11H1;CC 05-430;CANA;12/09/2021;15/06/2025;5;1303;129;130;Carlos Fernando Arias;Edwin Villacorte;30/07/2026;CAST
2108-100;1; BUCHITOLO;9.88;6.54;11H1;CC 09-066;CANA;13/01/2022;28/12/2025;5;1223;124;122.51;Carlos Fernando Arias;Edwin Villacorte;28/12/2026;CAST
2108-101;1; BUCHITOLO;9.73;6.57;11H1;CC 11-0132;CANA;24/01/2024;27/12/2025;3;1302;134;117.51;Carlos Fernando Arias;Edwin Villacorte;27/12/2026;CAST
2108-110;1; BUCHITOLO;14.62;4.60;11H1;CC 11-0132;CANA;20/02/2021;25/02/2026;6;1810;124;120;Carlos Fernando Arias;Edwin Villacorte;12/03/2027;CAST
2108-111;1; BUCHITOLO;2.39;7.69;11H1;CC 11-0132;CANA;20/02/2021;23/11/2025;6;303;127;122.51;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-114;1; BUCHITOLO;2.96;7.29;11H1;CC 11-0132;CANA;3/12/2024;5/12/2025;2;420;142;132.51;Carlos Fernando Arias;Edwin Villacorte;5/12/2026;CAST
2108-120;1; BUCHITOLO;4.74;2.04;18H1;CC 09-066;CANA;28/04/2025;14/05/2026;2;640;135;130;Carlos Fernando Arias;Edwin Villacorte;29/05/2027;CAST
2108-122;1; BUCHITOLO;4.27;8.94;18H1;CC 05-430;CANA;18/11/2020;16/10/2025;6;563;132;132.51;Carlos Fernando Arias;Edwin Villacorte;16/10/2026;CAST
2108-130;1; BUCHITOLO;8.52;4.50;18H1;CC 11-0132;CANA;2/03/2024;28/02/2026;3;1055;124;120;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2108-140;1; BUCHITOLO;13.05;6.64;18H1;CC 05-430;CANA;5/12/2020;25/12/2025;6;1526;117;117.51;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2108-141;1; BUCHITOLO;4.09;7.69;11H1;CC 05-430;CANA;14/10/2020;23/11/2025;6;519;127;122.51;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-145;1; BUCHITOLO;1.07;8.94;11H1;CC 09-066;CANA;1/12/2020;16/10/2025;6;136;127;117.51;Carlos Fernando Arias;Edwin Villacorte;16/10/2026;CAST
2108-150;1; BUCHITOLO;2.76;6.74;11H1;CC 09-066;CANA;22/12/2025;22/10/2025;1;419;152;142.51;Carlos Fernando Arias;Edwin Villacorte;22/12/2026;CAST
2108-160;1; BUCHITOLO;5.12;6.47;11H1;CC 09-066;CANA;30/12/2022;30/12/2025;4;685;134;132.51;Carlos Fernando Arias;Edwin Villacorte;30/12/2026;CAST
2108-170;1; BUCHITOLO;15.43;5.26;11H1;CC 05-430;CANA;13/01/2023;5/02/2026;4;2065;134;135;Carlos Fernando Arias;Edwin Villacorte;7/03/2027;CAST
2108-180;1; BUCHITOLO;9.05;10.35;21H1;CC 11-0132;CANA;29/10/2023;3/09/2025;3;1283;142;122.51;Carlos Fernando Arias;Edwin Villacorte;3/09/2026;CAST
2108-182;1; BUCHITOLO;3.5;12.16;21H1;CC 09-066;CANA;16/08/2023;10/07/2025;3;496;142;132.51;Carlos Fernando Arias;Edwin Villacorte;9/08/2026;CAST
2108-190;1; BUCHITOLO;1.33;6.47;21H1;CC 12-1326;CANA;16/01/2025;30/12/2025;2;185;139;127.51;Carlos Fernando Arias;Edwin Villacorte;30/12/2026;CAST
2109-010;1; POTRERILLO;8.07;5.16;11H1;CC 05-430;CANA;18/01/2025;8/02/2026;2;1080;134;120;Carlos Fernando Arias;Edwin Villacorte;23/02/2027;CAST
2109-020;1; POTRERILLO;7.15;10.91;11H2;CC 09-066;CANA;17/07/2024;17/08/2025;2;1014;142;132.51;Carlos Fernando Arias;Edwin Villacorte;17/08/2026;CAST
2109-021;1; POTRERILLO;15.93;7.20;11H2;CC 05-430;CANA;10/10/2020;8/12/2025;6;1935;121;122.51;Carlos Fernando Arias;Edwin Villacorte;8/12/2026;CAST
2109-050;1; POTRERILLO;22.18;9.33;6H2;VARIAS;CANA;6/09/2020;4/10/2025;6;2362;106;107.51;Carlos Fernando Arias;Edwin Villacorte;4/10/2026;CAST
2109-060;1; POTRERILLO;6.9;10.91;6H2;CC 05-430;CANA;26/07/2023;17/08/2025;3;944;137;127.51;Carlos Fernando Arias;Edwin Villacorte;17/08/2026;CAST
2109-064;1; POTRERILLO;13.64;9.03;6H2;CC 05-430;CANA;31/08/2024;13/10/2025;2;1934;142;122.51;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2109-070;1; POTRERILLO;5.07;7.26;6H2;CC 05-430;CANA;29/12/2020;6/12/2025;6;617;122;127.51;Carlos Fernando Arias;Edwin Villacorte;6/12/2026;CAST
2109-071;1; POTRERILLO;9.96;5.19;31H1;CC 12-2120;CANA;17/01/2024;7/02/2026;3;1333;134;125;Carlos Fernando Arias;Edwin Villacorte;9/03/2027;CAST
2109-072;1; POTRERILLO;7.51;6.67;6H2;CC 05-430;CANA;29/12/2020;24/12/2025;6;650;87;117.51;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2109-090;1; POTRERILLO;21.7;7.20;11H2;CC 05-430;CANA;26/10/2024;8/12/2025;2;3077;142;132.51;Carlos Fernando Arias;Edwin Villacorte;8/12/2026;CAST
2109-100;1; POTRERILLO;13.87;6.67;11H2;CC 05-430;CANA;22/01/2021;24/12/2025;6;1200;87;117.51;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2109-102;1; POTRERILLO;8.39;11.01;18H1;VARIAS;SEMILLA;13/07/2024;14/08/2025;2;1148;137;136.80367;Carlos Fernando Arias;Edwin Villacorte;14/07/2026;CAST
2109-120;1; POTRERILLO;5.94;2.50;31H1;CC 09-066;CANA;30/04/2026;6/02/2026;1;616;104;100;Carlos Fernando Arias;Edwin Villacorte;30/05/2027;CAST
2109-141;1; POTRERILLO;6.15;11.60;6H2;CC 11-600;CANA;24/04/2020;27/07/2025;6;687;112;117.51;Carlos Fernando Arias;Edwin Villacorte;27/07/2026;CAST
2109-142;1; POTRERILLO;9.6;10.64;6H1;CC 05-430;CANA;25/08/2025;28/07/2025;1;1340;140;122.51;Carlos Fernando Arias;Edwin Villacorte;25/08/2026;CAST
2109-143;1; POTRERILLO;3.8;11.53;6H1;CC 05-430;CANA;17/06/2023;29/07/2025;3;444;117;122.51;Carlos Fernando Arias;Edwin Villacorte;29/07/2026;CAST
2109-144;1; POTRERILLO;1.15;11.56;6H2;CC 14-3296;CANA;9/07/2023;28/07/2025;3;152;132;132.51;Carlos Fernando Arias;Edwin Villacorte;28/07/2026;CAST
2109-150;1; POTRERILLO;18.64;9.63;6H1;VARIAS;CANA;16/08/2022;25/09/2025;4;1990;107;112.51;Carlos Fernando Arias;Edwin Villacorte;25/09/2026;CAST
2109-160;1; POTRERILLO;9.82;0.49;6H1;VARIAS;CANA;9/01/2021;30/06/2026;6;921;94;90;Carlos Fernando Arias;Edwin Villacorte;15/07/2027;CAST
2109-162;1; POTRERILLO;10.39;13.34;6H1;CC 12-2120;CANA;31/03/2023;4/06/2025;3;1091;105;107.51;Carlos Fernando Arias;Edwin Villacorte;4/07/2026;CAST
2109-163;1; POTRERILLO;4.95;10.97;6H1;CC 11-595;CANA;15/07/2021;15/08/2025;5;529;107;107.51;Carlos Fernando Arias;Edwin Villacorte;15/08/2026;CAST
2109-170;1; POTRERILLO;16.43;9.69;18H0;CC 05-430;CANA;11/09/2019;23/09/2025;7;2083;127;122.51;Carlos Fernando Arias;Edwin Villacorte;23/09/2026;CAST
2109-180;1; POTRERILLO;2.41;6.77;6H1;CC 05-430;CANA;7/12/2024;21/12/2025;2;318;132;122.51;Carlos Fernando Arias;Edwin Villacorte;21/12/2026;CAST
2109-181;1; POTRERILLO;6.14;6.80;6H1;CC 05-430;CANA;22/12/2023;20/12/2025;3;760;124;122.51;Carlos Fernando Arias;Edwin Villacorte;20/12/2026;CAST
2109-184;1; POTRERILLO;1.91;6.77;6H1;CC 05-430;CANA;20/12/2023;21/12/2025;3;246;129;122.51;Carlos Fernando Arias;Edwin Villacorte;21/12/2026;CAST
2109-190;1; POTRERILLO;6.06;9.10;26H1;CC 11-600;CANA;21/01/2019;11/10/2025;8;859;142;117.51;Carlos Fernando Arias;Edwin Villacorte;11/10/2026;CAST
2109-200;1; POTRERILLO;3.39;9.03;26H1;CC 09-066;CANA;23/08/2022;13/10/2025;4;396;117;117.51;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2109-210;1; POTRERILLO;4.24;7.16;6H1;CC 05-430;CANA;20/10/2023;9/12/2025;3;516;122;122.51;Carlos Fernando Arias;Edwin Villacorte;9/12/2026;CAST
2109-220;1; POTRERILLO;15.97;9.76;26H1;VARIAS;CANA;17/08/2024;21/09/2025;2;2105;132;127.51;Carlos Fernando Arias;Edwin Villacorte;21/09/2026;CAST
2135-010;1; EL AMPARO;1.84;5.19;11H0;CC 11-0132;CANA;24/01/2025;7/02/2026;2;265;144;130;Carlos Fernando Arias;Edwin Villacorte;22/02/2027;CAST
2135-012;1; EL AMPARO;2.76;5.13;30H0;CC 09-066;CANA;25/04/2025;9/02/2026;2;373;135;135;Carlos Fernando Arias;Edwin Villacorte;11/03/2027;CAST
2135-013;1; EL AMPARO;1.8;9.49;30H0;CC 05-430;CANA;20/01/2022;29/09/2025;5;237;132;132.51;Carlos Fernando Arias;Edwin Villacorte;29/09/2026;CAST
2135-020;1; EL AMPARO;11.21;5.19;6H1;CC 09-066;CANA;13/01/2022;7/02/2026;5;1444;129;125;Carlos Fernando Arias;Edwin Villacorte;22/02/2027;CAST
2136-010;1; PARRAGA PROPIO;7.96;8.25;30H0;CC 97-7170;CANA;5/09/2017;6/11/2025;9;927;116;117.51;Carlos Fernando Arias;Edwin Villacorte;6/11/2026;CAST
2136-011;1; PARRAGA PROPIO;8.97;8.31;18H0;CC 09-066;CANA;19/10/2024;4/11/2025;2;1317;147;127.51;Carlos Fernando Arias;Edwin Villacorte;4/11/2026;CAST
2136-020;1; PARRAGA PROPIO;9.21;7.20;11H1;CC 09-535;CANA;20/11/2021;8/12/2025;5;1076;117;117.51;Carlos Fernando Arias;Edwin Villacorte;8/12/2026;CAST
2136-030;1; PARRAGA PROPIO;9.4;4.90;11H1;CC 05-430;CANA;13/02/2021;16/02/2026;6;1164;124;125;Carlos Fernando Arias;Edwin Villacorte;3/03/2027;CAST
2137-010;1; MANANTIAL;4.68;11.43;11H3;CC 11-0132;CANA;20/11/2023;1/08/2025;3;593;127;117.51;Carlos Fernando Arias;Edwin Villacorte;1/08/2026;CAST
2137-015;1; MANANTIAL;2.64;9.33;11H3;CC 11-0132;CANA;20/11/2023;4/10/2025;3;335;127;117.51;Carlos Fernando Arias;Edwin Villacorte;4/10/2026;CAST
2137-031;1; MANANTIAL;7.54;9.13;31H1;CC 15-2259;CANA;10/10/2025;31/01/2025;1;977;130;137.51;Carlos Fernando Arias;Edwin Villacorte;10/10/2026;CAST
2137-032;1; MANANTIAL;5.73;5.03;31H1;CC 09-066;CANA;17/05/2022;12/02/2026;5;784;137;136.80367;Carlos Fernando Arias;Edwin Villacorte;18/02/2027;CAST
2137-034;1; MANANTIAL;1.09;4.30;31H1;CC 09-066;CANA;17/05/2022;6/03/2026;5;149;137;136.80367;Carlos Fernando Arias;Edwin Villacorte;3/03/2027;CAST
2138-010;1; CHUNE;2.97;11.27;6H1;CC 15-2259;CANA;6/08/2025;28/06/2025;1;436;147;137.51;Carlos Fernando Arias;Jose William Arbeláez;6/08/2026;CAST
2138-020;1; CHUNE;8.72;7.26;30H0;CC 05-430;CANA;1/12/2020;6/12/2025;6;1018;117;153;Carlos Fernando Arias;Jose William Arbeláez;6/12/2026;CAST
2138-021;1; CHUNE;2.69;7.33;30H0;CC 11-0132;CANA;30/12/2023;4/12/2025;3;368;137;101;Carlos Fernando Arias;Jose William Arbeláez;4/12/2026;CAST
2138-030;1; CHUNE;0.7;2.99;6H1;CC 11-0132;CANA;16/07/2023;15/04/2026;4;87;124;120;Carlos Fernando Arias;Jose William Arbeláez;15/04/2027;CAST
2138-032;1; CHUNE;2.66;0.66;6H1;CC 09-066;CANA;7/08/2024;25/06/2026;3;377;142;127.51;Carlos Fernando Arias;Jose William Arbeláez;25/06/2027;CAST
2138-034;1; CHUNE;3.83;0.66;6H1;CC 05-430;CANA;10/06/2022;25/06/2026;5;486;127;125;Carlos Fernando Arias;Jose William Arbeláez;25/06/2027;CAST
2138-039;1; CHUNE;2.7;11.40;6H1;CC 11-0132;CANA;16/07/2023;2/08/2025;3;356;132;122.51;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2138-040;1; CHUNE;0.8;8.87;30H1;CC 15-2356;CANA;18/01/2025;18/10/2025;2;111;139;127.51;Carlos Fernando Arias;Jose William Arbeláez;18/10/2026;CAST
2138-051;1; CHUNE;2.51;6.90;30H1;CC 09-066;CANA;17/12/2025;12/10/2025;1;338;135;132.51;Carlos Fernando Arias;Jose William Arbeláez;17/12/2026;CAST
2138-052;1; CHUNE;2.55;2.99;30H1;CC 15-2259;CANA;18/01/2025;15/04/2026;2;323;127;130;Carlos Fernando Arias;Jose William Arbeláez;30/06/2027;CAST
2138-053;1; CHUNE;2.23;2.50;30H1;CC 15-2259;CANA;30/04/2026;21/03/2024;1;0;0;100;Carlos Fernando Arias;Jose William Arbeláez;30/04/2027;CAST
2138-059;1; CHUNE;2.95;11.27;30H1;CC 15-2429;CANA;6/08/2025;29/06/2025;1;397;135;132.51;Carlos Fernando Arias;Jose William Arbeláez;6/08/2026;CAST
2138-060;1; CHUNE;5.42;9.30;30H1;CC 15-2259;CANA;5/10/2025;2/08/2025;1;796;147;132.51;Carlos Fernando Arias;Jose William Arbeláez;5/10/2026;CAST
2138-065;1; CHUNE;1;8.87;30H1;CC 09-535;CANA;1/05/2020;18/10/2025;7;137;137;122.51;Carlos Fernando Arias;Jose William Arbeláez;18/10/2026;CAST
2138-070;1; CHUNE;5.27;11.43;30H1;CC 09-066;CANA;12/07/2024;1/08/2025;2;695;132;127.51;Carlos Fernando Arias;Jose William Arbeláez;1/08/2026;CAST
2138-075;1; CHUNE;2.5;0.66;6H1;CC 11-0132;CANA;16/07/2023;25/06/2026;4;329;132;117.51;Carlos Fernando Arias;Jose William Arbeláez;25/06/2027;CAST
2147-130;1; EL VERGEL ESTRADA PRO;1.56;4.86;6H1;CC 09-066;CANA;11/06/2022;17/02/2026;5;170;109;105;Carlos Fernando Arias;Edwin Villacorte;17/02/2027;CAST
2147-150;1; EL VERGEL ESTRADA PRO;0.89;11.10;6H1;CC 05-430;CANA;21/11/2024;11/08/2025;2;113;127;122.51;Carlos Fernando Arias;Edwin Villacorte;11/08/2026;CAST
2503-011;1; AVELINA;7.64;7.39;11H1;CC 12-2120;CANA;24/10/2023;2/12/2025;3;1045;137;112.51;Carlos Fernando Arias;Edwin Villacorte;2/12/2026;CAST
2503-020;1; AVELINA;5.12;7.66;18H1;CC 05-430;CANA;11/11/2020;24/11/2025;6;649;127;127.51;Carlos Fernando Arias;Edwin Villacorte;24/11/2026;CAST
2503-030;1; AVELINA;10.33;5.16;11H0;CC 09-066;CANA;8/02/2026;24/12/2025;1;1521;147;147.24;Carlos Fernando Arias;Edwin Villacorte;8/02/2027;CAST
2503-031;1; AVELINA;5.92;8.28;11H0;CC 09-066;CANA;27/08/2018;5/11/2025;8;751;127;127.51;Carlos Fernando Arias;Edwin Villacorte;5/11/2026;CAST
2503-035;1; AVELINA;7.15;4.53;11H1;CC 05-430;CANA;6/05/2022;27/02/2026;5;921;129;135;Carlos Fernando Arias;Edwin Villacorte;14/03/2027;CAST
2503-051;1; AVELINA;8;8.25;30H0;VARIAS;CANA;24/09/2023;6/11/2025;3;1054;132;122.51;Carlos Fernando Arias;Edwin Villacorte;6/11/2026;CAST
2503-060;1; AVELINA;18.83;7.66;30H2;CC 05-430;CANA;26/10/2018;24/11/2025;8;2388;127;122.51;Carlos Fernando Arias;Edwin Villacorte;24/11/2026;CAST
2503-080;1; AVELINA;9.04;11.04;32H0;CC 05-430;CANA;25/07/2022;13/08/2025;4;1237;137;137.51;Carlos Fernando Arias;Edwin Villacorte;13/08/2026;CAST
2503-082;1; AVELINA;5.72;11.14;32H0;VARIAS;CANA;23/06/2023;10/08/2025;3;811;142;132.51;Carlos Fernando Arias;Edwin Villacorte;10/08/2026;CAST
2503-088;1; AVELINA;12.07;10.48;32H0;CC 09-066;CANA;31/08/2021;30/08/2025;5;1651;137;137.51;Carlos Fernando Arias;Edwin Villacorte;30/08/2026;CAST
2503-102;1; AVELINA;9.11;6.67;10H3;CC 11-0132;CANA;15/12/2023;24/12/2025;3;1219;134;122.51;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2503-120;1; AVELINA;12.78;4.93;6H1;CC 05-430;CANA;31/01/2022;15/02/2026;5;1582;124;130;Carlos Fernando Arias;Edwin Villacorte;2/03/2027;CAST
2503-140;1; AVELINA;26.3;7.00;6H1;CC 05-430;CANA;20/11/2019;14/12/2025;7;3327;126;120;Carlos Fernando Arias;Edwin Villacorte;14/12/2026;CAST
2503-142;1; AVELINA;13.01;6.64;6H1;CC 05-430;CANA;19/12/2024;25/12/2025;2;1806;139;120;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2503-170;1; AVELINA;7.25;7.62;23H1;CC 05-430;CANA;11/11/2021;25/11/2025;5;919;127;122.51;Carlos Fernando Arias;Edwin Villacorte;25/11/2026;CAST
2503-171;1; AVELINA;4;1.74;23H1;VARIAS;CANA;23/05/2026;14/02/2026;1;395;99;110;Carlos Fernando Arias;Edwin Villacorte;7/06/2027;CAST
2503-180;1; AVELINA;8.52;11.14;32H0;CC 05-430;CANA;25/07/2021;10/08/2025;5;1208;142;137.51;Carlos Fernando Arias;Edwin Villacorte;10/08/2026;CAST
2503-190;1; AVELINA;12.09;4.50;23H1;CC 09-066;CANA;28/02/2023;28/02/2026;4;1618;134;130;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2503-192;1; AVELINA;17.25;4.27;23H1;CC 05-430;CANA;21/02/2023;7/03/2026;4;2308;134;125;Carlos Fernando Arias;Edwin Villacorte;22/03/2027;CAST
2503-196;1; AVELINA;11.61;0.66;11H1;CC 09-066;CANA;5/05/2025;25/06/2026;2;1670;144;135;Carlos Fernando Arias;Edwin Villacorte;25/07/2027;CAST
2503-197;1; AVELINA;6.59;9.46;11H1;CC 09-066;CANA;30/09/2025;10/08/2025;1;1000;152;137.51;Carlos Fernando Arias;Edwin Villacorte;30/09/2026;CAST
2503-200;1; AVELINA;34.96;10.38;11H1;CC 05-430;CANA;16/07/2020;2/09/2025;6;4608;132;127.51;Carlos Fernando Arias;Edwin Villacorte;2/09/2026;CAST
2503-201;1; AVELINA;1.14;10.38;11H1;CC 05-430;CANA;13/03/2021;2/09/2025;6;150;132;127.51;Carlos Fernando Arias;Edwin Villacorte;2/09/2026;CAST
2503-202;1; AVELINA;17.96;12.25;11H1;CC 11-0132;CANA;7/07/2025;8/06/2025;1;2727;152;122.51;Carlos Fernando Arias;Edwin Villacorte;6/08/2026;CAST
2503-211;1; AVELINA;2.21;4.96;23H1;CC 05-430;CANA;24/12/2022;14/02/2026;4;285;129;115;Carlos Fernando Arias;Edwin Villacorte;1/03/2027;CAST
2503-217;1; AVELINA;5.41;4.50;23H1;CC 09-066;CANA;11/02/2021;28/02/2026;6;643;119;120;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2503-220;1; AVELINA;16.26;7.59;11H1;CC 05-430;CANA;20/12/2019;26/11/2025;7;1537;95;112.51;Carlos Fernando Arias;Edwin Villacorte;26/11/2026;CAST
2503-230;1; AVELINA;6.47;4.96;23H1;CC 11-0132;CANA;31/01/2025;14/02/2026;2;866;134;125;Carlos Fernando Arias;Edwin Villacorte;1/03/2027;CAST
2506-070;1; CASTILLA;17.13;8.54;30H0;CC 11-0132;CANA;3/10/2021;28/10/2025;5;2172;127;112.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/10/2026;CAST
2506-080;1; CASTILLA;14.44;11.24;30H0;CC 11-0132;CANA;14/07/2022;7/08/2025;4;1975;137;132.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/08/2026;CAST
2506-081;1; CASTILLA;12.37;11.17;30H0;CC 09-066;CANA;9/08/2021;9/08/2025;5;1692;137;142.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/08/2026;CAST
2506-090;1; CASTILLA;4.86;8.64;30H0;CC 05-430;CANA;18/09/2021;25/10/2025;5;665;137;137.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/10/2026;CAST
2506-091;1; CASTILLA;4.15;11.27;30H0;CC 11-0132;CANA;29/06/2023;6/08/2025;3;589;142;137.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/08/2026;CAST
2506-092;1; CASTILLA;4.82;8.64;30H0;CC 05-430;CANA;19/09/2021;25/10/2025;5;659;137;137.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/10/2026;CAST
2506-120;1; CASTILLA;4.81;7.03;6H1;CC 11-0132;CANA;17/12/2023;13/12/2025;3;658;137;112.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/12/2026;CAST
2506-121;1; CASTILLA;3.34;10.74;6H1;CC 01-1940;CANA;17/01/2017;22/08/2025;10;423;127;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026;CAST
2506-123;1; CASTILLA;6.61;10.74;30H0;CC 01-1940;CANA;10/02/2017;22/08/2025;10;772;117;117.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/08/2026;CAST
2506-130;1; CASTILLA;7.61;7.00;6H1;CC 97-7170;CANA;18/01/2017;14/12/2025;10;1137;149;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;14/12/2026;CAST
2506-131;1; CASTILLA;1.02;12.29;6H1;CC 11-0132;CANA;29/12/2023;6/07/2025;3;145;142;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/07/2026;CAST
2506-132;1; CASTILLA;3.89;5.19;11H0;CC 12-1326;CANA;18/01/2025;7/02/2026;2;559;144;130;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/02/2027;CAST
2506-140;1; CASTILLA;8.24;1.35;6H1;CC 09-066;CANA;4/06/2026;28/10/2025;1;1251;152;151.81867;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;4/06/2027;CAST
2506-141;1; CASTILLA;1.95;10.74;30H0;CC 93-4418;CANA;15/08/2013;22/08/2025;11;237;122;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026;CAST
2506-150;1; CASTILLA;3.47;5.19;30H0;CC 15-2429;CANA;18/01/2025;7/02/2026;2;482;139;125;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/02/2027;CAST
2506-151;1; CASTILLA;4.54;9.69;30H0;CC 11-595;CANA;2/12/2019;23/09/2025;7;689;152;132.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/09/2026;CAST
2506-160;1; CASTILLA;8.13;8.08;11H0;CC 05-430;CANA;17/04/2021;11/11/2025;6;1072;132;132.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/11/2026;CAST
