SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-370;2; VALPARAISO;3104-370;9,49;1H2;CAÑA;2017/08/02;2024/12/01; 11,3 ;08;VARIAS; 1.018 ; 107 ; 1.028 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-371;2; VALPARAISO;3104-371;8,07;1H2;CAÑA;2023/10/10;2025/10/31; 0,3 ;03;CC 05-430; 1.052 ; 130 ; 1.060 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/12/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-410;2; VALPARAISO;3104-410;8,79;7H2;CAÑA;2024/01/25;2024/12/20; 10,7 ;02;CC 99-2282; 987 ; 112 ; 949 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/01/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-420;2; VALPARAISO;3104-420;11,13;7H1;CAÑA;2023/11/23;2024/11/30; 11,3 ;02;SP 71-6949; 1.194 ; 107 ; 1.202 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-430;2; VALPARAISO;3104-430;13,88;7H1;CAÑA;2018/08/16;2024/10/24; 12,6 ;07;CC 01-1940; 1.278 ; 92 ; 1.292 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-440;2; VALPARAISO;3104-440;10,18;7H2;CAÑA;2014/09/18;2025/06/12; 5,0 ;11;CC 01-1940; 989 ; 97 ; 1.135 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/06/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-300;2; MORILLO;3105-300;13,09;1H1;CAÑA;2023/11/18;2024/11/30; 11,3 ;02;CC 05-430; 1.573 ; 120 ; 1.586 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-310;2; MORILLO;3105-310;11,00;6H1;CAÑA;2025/10/31;2025/03/17; 0,3 ;01;CC 13-2035; 1.229 ; 112 ; 924 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/10/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-320;2; MORILLO;3105-320;11,96;6H1;CAÑA;2020/08/26;2024/10/24; 12,6 ;05;VARIAS; 1.452 ; 121 ; 1.464 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-430;2; MORILLO;3105-430;4,74;1H1;CAÑA;2017/03/03;2025/06/28; 4,4 ;09;SP 71-6949; 556 ; 117 ; 569 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/06/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-431;2; MORILLO;3105-431;4,66;1H1;CAÑA;2025/07/22;2025/03/20; 3,6 ;01;CC 13-2035; 509 ; 109 ; 442 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/07/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-440;2; MORILLO;3105-440;6,31;6H1;CAÑA;2015/11/06;2024/12/01; 11,3 ;10;CC 01-1940; 766 ; 121 ; 773 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-450;2; MORILLO;3105-450;9,41;7H0;CAÑA;2019/11/30;2024/11/23; 11,6 ;06;CC 11-600; 1.143 ; 121 ; 1.129 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-460;2; MORILLO;3105-460;13,45;1H1;CAÑA;2022/12/31;2024/12/02; 11,3 ;03;CC 05-430; 1.647 ; 122 ; 1.681 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-600;2; MORILLO;3105-600;6,19;1H1;CAÑA;2022/10/15;2024/10/06; 13,1 ;03;VARIAS; 789 ; 128 ; 805 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-601;2; MORILLO;3105-601;1,93;1H1;CAÑA;2010/12/27;2024/09/29; 13,4 ;14;CC 01-1940; 234 ; 121 ; 241 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-610;2; MORILLO;3105-610;4,39;7H0;CAÑA;2023/06/23;2025/06/08; 5,1 ;03;CC 05-430; 555 ; 127 ; 650 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/06/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-611;2; MORILLO;3105-611;7,19;6H1;CAÑA;2022/10/18;2025/10/23; 0,6 ;04;VARIAS; 977 ; 136 ; 984 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/11/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-612;2; MORILLO;3105-612;6,67;7H0;CAÑA;2023/06/21;2025/06/08; 5,1 ;03;CC 05-430; 851 ; 128 ; 1.008 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/06/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-613;2; MORILLO;3105-613;2,79;1H1;CAÑA;2023/06/23;2025/06/11; 5,0 ;03;CC 05-430; 342 ; 122 ; 449 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/06/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-620;2; MORILLO;3105-620;12,88;7H0;CAÑA;2024/11/08;2024/09/24; 12,1 ;01;CC 05-430; 1.721 ; 134 ; 1.803 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-630;2; MORILLO;3105-630;13,47;7H0;CAÑA;2024/10/31;2024/09/22; 12,3 ;01;CC 13-2035; 1.799 ; 134 ; 1.886 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-640;2; MORILLO;3105-640;13,37;1H1;CAÑA;2024/09/21;2025/10/04; 1,2 ;02;CC 05-430; 1.867 ; 140 ; 1.881 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/10/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-650;2; MORILLO;3105-650;7,28;5H3;CAÑA;2018/10/24;2025/08/23; 2,6 ;08;CC 01-1940; 884 ; 121 ; 910 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/09/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-651;2; MORILLO;3105-651;7,10;5H3;CAÑA;2024/09/30;2024/05/28; 13,3 ;01;CC 05-430; 941 ; 133 ; 948 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3105-660;2; MORILLO;3105-660;4,07;5H3;CAÑA;2023/04/28;2025/07/13; 3,9 ;03;CC 11-595; 512 ; 126 ; 509 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/09/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-010;2; VENECIA;3109-010;19,57;5H3;CAÑA;2023/07/12;2025/07/29; 3,4 ;03;CC 05-430; 2.575 ; 132 ; 2.594 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-020;2; VENECIA;3109-020;17,13;10H3;CAÑA;2023/10/28;2024/12/21; 10,6 ;02;CC 11-595; 2.147 ; 125 ; 2.059 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/01/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-060;2; VENECIA;3109-060;4,00;5H3;CAÑA;2023/07/05;2025/06/09; 5,1 ;03;CC 05-430; 490 ; 122 ; 400 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/07/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-061;2; VENECIA;3109-061;11,43;5H3;CAÑA;2018/09/13;2024/11/30; 11,3 ;07;CC 01-1940; 1.333 ; 117 ; 1.344 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-062;2; VENECIA;3109-062;3,56;5H3;CAÑA;2015/11/14;2024/11/30; 11,3 ;10;CC 01-1940; 422 ; 118 ; 425 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-070;2; VENECIA;3109-070;17,64;5H3;CAÑA;2023/11/13;2024/12/13; 10,9 ;02;VARIAS; 2.448 ; 139 ; 2.209 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/01/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-110;2; VENECIA;3109-110;9,63;5H3;CAÑA;2012/08/03;2024/12/15; 10,8 ;13;CC 01-1940; 1.121 ; 116 ; 1.131 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-111;2; VENECIA;3109-111;9,01;5H3;CAÑA;2024/09/03;2025/09/06; 2,1 ;02;CC 05-430; 1.286 ; 143 ; 1.295 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/09/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-120;2; VENECIA;3109-120;16,27;5H3;CAÑA;2017/09/20;2024/12/15; 10,8 ;08;CC 99-2282; 1.976 ; 121 ; 1.992 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-160;2; VENECIA;3109-160;11,39;5H3;CAÑA;2015/12/05;2025/08/01; 3,3 ;10;CC 01-1940; 1.356 ; 119 ; 1.370 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-161;2; VENECIA;3109-161;5,62;5H3;CAÑA;2020/11/19;2024/12/14; 10,9 ;05;CC 01-1940; 669 ; 119 ; 674 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-170;2; VENECIA;3109-170;12,62;5H3;CAÑA;2019/09/20;2024/11/24; 11,5 ;06;CC 11-600; 1.379 ; 109 ; 1.392 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-171;2; VENECIA;3109-171;3,17;5H3;CAÑA;2024/09/17;2024/07/25; 13,8 ;01;CC 05-430; 428 ; 135 ; 444 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-210;2; VENECIA;3109-210;19,34;5H2;CAÑA;2024/03/12;2025/03/17; 7,8 ;02;CC 05-430; 2.760 ; 143 ; 2.769 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/06/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-220;2; VENECIA;3109-220;11,92;5H3;CAÑA;2015/08/29;2024/11/09; 12,0 ;10;CC 01-1940; 1.303 ; 109 ; 1.315 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-221;2; VENECIA;3109-221;2,14;5H3;CAÑA;2019/04/01;2024/10/07; 13,1 ;06;CC 01-1940; 241 ; 113 ; 244 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-222;2; VENECIA;3109-222;1,61;5H3;CAÑA;2024/04/01;2024/12/04; 11,2 ;02;CC 13-2035; 114 ; 71 ; 114 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-261;2; VENECIA;3109-261;4,98;5H2;CAÑA;2013/02/05;2024/11/21; 11,6 ;12;CC 85-92; 575 ; 115 ; 580 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-262;2; VENECIA;3109-262;7,56;5H3;CAÑA;2012/08/24;2024/12/14; 10,9 ;13;CC 85-92; 872 ; 115 ; 880 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/12/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-270;2; VENECIA;3109-270;7,80;5H3;CAÑA;2025/08/06;2025/05/08; 3,2 ;01;CC 13-2035; 398 ; 51 ; 398 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-271;2; VENECIA;3109-271;7,84;5H3;CAÑA;2025/08/07;2025/05/12; 3,1 ;01;CC 13-2035; 400 ; 51 ; 400 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-300;2; VENECIA;3109-300;2,10;5H3;CAÑA;2012/03/01;2024/12/15; 10,8 ;13;CC 01-1940; 242 ; 115 ; 244 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/01/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-301;2; VENECIA;3109-301;2,84;5H3;CAÑA;2024/08/24;2024/03/30; 14,6 ;01;CC 05-430; 377 ; 133 ; 398 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-310;2; VENECIA;3109-310;15,77;10H3;ARROZ;2025/08/30;2025/07/31; 2,4 ;01;MAJA 6; 1.839 ; 117 ; 1.735 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/01/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-340;2; VENECIA;3109-340;16,88;5H3;CAÑA;2021/03/02;2025/07/31; 3,4 ;05;CC 11-595; 1.982 ; 117 ; 2.161 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/07/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-350;2; VENECIA;3109-350;5,53;5H3;CAÑA;2024/08/23;2025/09/01; 2,3 ;02;CC 05-430; 761 ; 138 ; 774 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-351;2; VENECIA;3109-351;5,66;5H3;CAÑA;2013/01/31;2024/10/01; 13,3 ;12;CC 85-92; 677 ; 120 ; 683 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-352;2; VENECIA;3109-352;4,36;5H3;CAÑA;2023/08/04;2025/08/01; 3,3 ;03;CC 99-2282; 561 ; 129 ; 543 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-400;2; VENECIA;3109-400;8,82;5H3;CAÑA;2018/05/07;2025/09/06; 2,1 ;08;CC 01-1940; 1.125 ; 128 ; 1.147 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-410;2; VENECIA;3109-410;17,32;5H3;CAÑA;2022/08/12;2025/07/26; 3,5 ;04;CC 11-595; 2.121 ; 122 ; 2.182 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/07/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-420;2; VENECIA;3109-420;10,30;5H3;CAÑA;2022/09/13;2025/09/25; 1,5 ;04;CC 11-595; 1.126 ; 109 ; 1.136 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-422;2; VENECIA;3109-422;4,70;5H3;CAÑA;2024/02/03;2024/12/23; 10,6 ;02;CC 12-2120; 629 ; 134 ; 518 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/01/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-500;2; VENECIA;3109-500;18,57;5H3;CAÑA;2015/03/10;2025/10/28; 0,4 ;11;CC 01-1940; 2.255 ; 121 ; 2.274 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/11/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-510;2; VENECIA;3109-510;11,93;23H1;CAÑA;2023/09/27;2025/09/18; 1,7 ;04;CC 05-430; 1.521 ; 128 ; 1.551 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/09/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-511;2; VENECIA;3109-511;9,68;23H1;CAÑA;2023/09/30;2025/09/22; 1,6 ;03;CC 05-430; 1.274 ; 132 ; 1.284 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-520;2; VENECIA;3109-520;14,64;5H3;CAÑA;2017/09/25;2025/10/28; 0,4 ;09;CC 01-1940; 1.783 ; 122 ; 1.797 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/11/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3109-530;2; VENECIA;3109-530;15,27;5H3;CAÑA;2021/09/10;2024/10/08; 13,1 ;04;CC 11-595; 1.914 ; 125 ; 1.929 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-010;2; NORMANDIA;3110-010;7,44;5H3;CAÑA;2025/07/26;2025/01/23; 3,5 ;01;CC 13-2035; 816 ; 110 ; 816 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/07/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-020;2; NORMANDIA;3110-020;12,22;5H3;CAÑA;2024/08/23;2025/08/19; 2,7 ;02;CC 05-430; 1.632 ; 134 ; 1.711 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/08/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-030;2; NORMANDIA;3110-030;7,06;5H3;ARROZ;2025/04/25;2025/09/22; 1,6 ;01;PANORAMA; 64 ; 9 ; 64 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/02/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-031;2; NORMANDIA;3110-031;6,13;5H3;ARROZ;2019/03/25;2025/09/12; -   ;01;RENOVACION; 670 ; 109 ; 676 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/09/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-040;2; NORMANDIA;3110-040;10,62;5H3;CAÑA;2024/02/24;2025/03/10; 8,0 ;02;CC 11-595; 1.299 ; 122 ; 1.368 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/03/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-050;2; NORMANDIA;3110-050;8,33;5H3;CAÑA;2014/03/25;2024/10/06; 13,1 ;11;CC 01-1940; 940 ; 113 ; 948 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-051;2; NORMANDIA;3110-051;8,07;5H3;CAÑA;2024/08/28;2025/10/23; 0,6 ;02;CC 05-430; 1.029 ; 128 ; 1.089 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/12/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-060;2; NORMANDIA;3110-060;4,72;5H3;CAÑA;2018/09/11;2024/12/09; 11,0 ;07;CC 01-1940; 573 ; 121 ; 590 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/01/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-061;2; NORMANDIA;3110-061;3,10;5H3;CAÑA;2023/11/22;2024/12/13; 10,9 ;02;CC 11-0132; 181 ; 58 ; 181 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-064;2; NORMANDIA;3110-064;3,02;5H3;CAÑA;2014/03/28;2024/12/12; 10,9 ;11;CC 01-1940; 367 ; 121 ; 378 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/01/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-070;2; NORMANDIA;3110-070;10,42;5H3;CAÑA;2024/01/20;2024/12/22; 10,6 ;02;CC 11-0132; 1.265 ; 121 ; 1.303 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/01/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-071;2; NORMANDIA;3110-071;4,70;5H3;CAÑA;2024/02/10;2025/03/25; 7,6 ;02;CC 11-595; 595 ; 127 ; 603 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/04/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-080;2; NORMANDIA;3110-080;3,42;5H3;CAÑA;2023/11/23;2024/12/13; 10,9 ;02;CC 11-0132; 419 ; 122 ; 428 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-081;2; NORMANDIA;3110-081;5,21;5H3;CAÑA;2024/01/18;2024/12/22; 10,6 ;02;CC 11-0132; 638 ; 122 ; 651 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/01/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-082;2; NORMANDIA;3110-082;3,30;5H3;CAÑA;2023/11/25;2024/12/09; 11,0 ;02;CC 11-0132; 411 ; 124 ; 414 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-090;2; NORMANDIA;3110-090;6,79;10H2;CAÑA;2018/09/06;2024/09/22; 13,6 ;07;CC 01-1940; 825 ; 121 ; 831 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-091;2; NORMANDIA;3110-091;10,70;10H2;CAÑA;2014/03/22;2024/09/23; 13,6 ;11;CC 01-1940; 1.256 ; 117 ; 1.284 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-092;2; NORMANDIA;3110-092;6,27;10H2;CAÑA;2016/08/11;2024/09/23; 13,6 ;09;CC 01-1940; 731 ; 117 ; 752 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-100;2; NORMANDIA;3110-100;11,73;5H3;CAÑA;2024/05/31;2025/07/15; 3,9 ;02;CC 05-430; 1.528 ; 130 ; 1.642 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/09/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-110;2; NORMANDIA;3110-110;15,51;5H3;ARROZ;2025/04/25;2025/09/16; 1,8 ;01;PANORAMA; 141 ; 9 ; 140 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/02/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-120;2; NORMANDIA;3110-120;15,70;5H3;CAÑA;2023/08/18;2025/09/01; 2,3 ;03;CC 11-595; 1.922 ; 122 ; 1.963 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/09/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-130;2; NORMANDIA;3110-130;1,98;5H3;CAÑA;2014/04/03;2025/08/07; 3,1 ;12;CC 01-1940; 240 ; 121 ; 263 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/08/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-140;2; NORMANDIA;3110-140;9,88;5H3;CAÑA;2023/09/02;2025/08/26; 2,5 ;03;CC 05-430; 1.180 ; 119 ; 1.190 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/09/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-141;2; NORMANDIA;3110-141;6,22;5H3;CAÑA;2023/09/07;2025/08/26; 2,5 ;03;CC 11-595; 743 ; 119 ; 749 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/09/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
