SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2107-022;1; EL LIBANO;3.33;9.69;11H1;CC 05-430;CANA;17/12/2021;13/08/2025;5;422.2;126.8;422;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026;CAST
2107-026;1; EL LIBANO;2.34;3.55;11H1;CC 05-430;CANA;17/12/2021;16/02/2026;5;289.7;123.8;304;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/04/2027;CAST
2107-029;1; EL LIBANO;1.72;9.72;11H1;CC 11-595;CANA;23/08/2022;12/08/2025;4;200.9;116.8;201;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2107-030;1; EL LIBANO;17.8;7.13;11H1;VARIAS;CANA;27/09/2020;30/10/2025;6;2256.9;126.8;2257;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026;CAST
2107-040;1; EL LIBANO;8.29;7.03;11H1;CC 12-2120;CANA;9/02/2023;2/11/2025;4;1009.6;121.8;1010;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026;CAST
2108-010;1; BUCHITOLO;16.84;5.29;11H1;CC 05-430;CANA;18/11/2020;25/12/2025;6;1457.0;86.5;1457;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2108-020;1; BUCHITOLO;14.24;5.32;11H1;CC 09-066;CANA;1/12/2020;24/12/2025;6;1691.6;118.8;1692;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2108-030;1; BUCHITOLO;19.9;5.19;11H1;CC 05-430;CANA;20/01/2022;28/12/2025;5;2463.6;123.8;2464;Carlos Fernando Arias;Edwin Villacorte;28/12/2026;CAST
2108-040;1; BUCHITOLO;19.36;2.96;11H1;CC 11-0132;CANA;7/03/2023;6/03/2026;4;2493.6;128.8;2323;Carlos Fernando Arias;Edwin Villacorte;21/03/2027;CAST
2108-050;1; BUCHITOLO;1.41;6.34;11H1;CC 00-3771;CANA;20/05/2019;23/11/2025;7;214.1;151.8;214;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-051;1; BUCHITOLO;6.86;5.98;1H1;CC 09-066;CANA;1/12/2024;4/12/2025;2;1007.1;146.8;1007;Carlos Fernando Arias;Edwin Villacorte;28/11/2026;CAST
2108-056;1; BUCHITOLO;11.79;2.92;1H1;CC 05-430;CANA;10/02/2023;7/03/2026;4;1518.6;128.8;1533;Carlos Fernando Arias;Edwin Villacorte;22/03/2027;CAST
2108-060;1; BUCHITOLO;9.3;11.63;11H1;CC 05-430;CANA;28/05/2019;15/06/2025;7;1104.8;118.8;1105;Carlos Fernando Arias;Edwin Villacorte;15/05/2026;CAST
2108-061;1; BUCHITOLO;5.85;6.34;11H1;CC 11-0132;CANA;14/10/2023;23/11/2025;3;829.6;141.8;830;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-063;1; BUCHITOLO;1.69;3.88;11H1;CC 11-0132;CANA;21/12/2023;6/02/2026;3;234.6;138.8;211;Carlos Fernando Arias;Edwin Villacorte;23/03/2027;CAST
2108-065;1; BUCHITOLO;1.77;5.26;11H1;CC 09-535;CANA;28/05/2019;26/12/2025;8;210.3;118.8;210;Carlos Fernando Arias;Edwin Villacorte;26/12/2026;CAST
2108-066;1; BUCHITOLO;7.11;5.91;11H1;CC 05-430;CANA;30/11/2024;6/12/2025;2;1008.3;141.8;1008;Carlos Fernando Arias;Edwin Villacorte;27/11/2026;CAST
2108-067;1; BUCHITOLO;2.78;5.26;11H1;CC 09-066;CANA;28/05/2019;26/12/2025;8;330.2;118.8;330;Carlos Fernando Arias;Edwin Villacorte;26/12/2026;CAST
2108-070;1; BUCHITOLO;28.72;7.39;11H1;CC 09-066;CANA;30/09/2024;22/10/2025;2;4216.5;146.8;4216;Carlos Fernando Arias;Edwin Villacorte;22/10/2026;CAST
2108-080;1; BUCHITOLO;7.32;7.59;1H1;CC 11-0132;CANA;16/08/2023;16/10/2025;3;1038.0;141.8;1038;Carlos Fernando Arias;Edwin Villacorte;27/09/2026;CAST
2108-081;1; BUCHITOLO;3.49;7.69;1H1;CC 05-430;CANA;11/09/2021;13/10/2025;5;477.4;136.8;477;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2108-082;1; BUCHITOLO;7.6;7.49;1H1;CC 05-430;CANA;11/09/2021;19/10/2025;5;1039.7;136.8;1040;Carlos Fernando Arias;Edwin Villacorte;19/10/2026;CAST
2108-083;1; BUCHITOLO;8.45;7.69;1H1;CC 05-430;CANA;27/08/2023;13/10/2025;3;1198.3;141.8;1198;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2108-090;1; BUCHITOLO;10.21;7.62;11H1;CC 09-066;CANA;27/08/2023;15/10/2025;3;1447.9;141.8;1448;Carlos Fernando Arias;Edwin Villacorte;26/09/2026;CAST
2108-091;1; BUCHITOLO;10.12;11.63;11H1;CC 05-430;CANA;12/09/2021;15/06/2025;5;1303.5;128.8;1303;Carlos Fernando Arias;Edwin Villacorte;15/05/2026;CAST
2108-100;1; BUCHITOLO;9.88;5.19;11H1;CC 09-066;CANA;13/01/2022;28/12/2025;5;1223.1;123.8;1223;Carlos Fernando Arias;Edwin Villacorte;28/12/2026;CAST
2108-101;1; BUCHITOLO;9.73;5.22;11H1;CC 11-0132;CANA;24/01/2024;27/12/2025;3;1302.0;133.8;1302;Carlos Fernando Arias;Edwin Villacorte;27/12/2026;CAST
2108-110;1; BUCHITOLO;14.62;3.25;11H1;CC 11-0132;CANA;20/02/2021;25/02/2026;6;1809.9;123.8;1754;Carlos Fernando Arias;Edwin Villacorte;12/03/2027;CAST
2108-111;1; BUCHITOLO;2.39;6.34;11H1;CC 11-0132;CANA;20/02/2021;23/11/2025;6;303.0;126.8;303;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-114;1; BUCHITOLO;2.96;5.95;11H1;CC 11-0132;CANA;3/12/2024;5/12/2025;2;419.8;141.8;420;Carlos Fernando Arias;Edwin Villacorte;29/11/2026;CAST
2108-120;1; BUCHITOLO;4.74;0.69;18H1;CC 09-066;CANA;28/04/2025;14/05/2026;2;639.9;135.0;616;Carlos Fernando Arias;Edwin Villacorte;13/05/2026;CAST
2108-122;1; BUCHITOLO;4.27;7.59;18H1;CC 05-430;CANA;18/11/2020;16/10/2025;6;562.8;131.8;563;Carlos Fernando Arias;Edwin Villacorte;27/09/2026;CAST
2108-130;1; BUCHITOLO;8.52;3.15;18H1;CC 11-0132;CANA;2/03/2024;28/02/2026;3;1054.8;123.8;1022;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2108-140;1; BUCHITOLO;13.05;5.29;18H1;CC 05-430;CANA;5/12/2020;25/12/2025;6;1526.1;116.9;1526;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2108-141;1; BUCHITOLO;4.09;6.34;11H1;CC 05-430;CANA;14/10/2020;23/11/2025;6;518.6;126.8;519;Carlos Fernando Arias;Edwin Villacorte;23/11/2026;CAST
2108-145;1; BUCHITOLO;1.07;7.59;11H1;CC 09-066;CANA;1/12/2020;16/10/2025;6;135.7;126.8;136;Carlos Fernando Arias;Edwin Villacorte;27/09/2026;CAST
2108-150;1; BUCHITOLO;2.76;5.39;11H1;CC 09-066;CANA;22/12/2025;22/10/2025;1;419.0;151.8;419;Carlos Fernando Arias;Edwin Villacorte;28/12/2026;CAST
2108-160;1; BUCHITOLO;5.12;5.13;11H1;CC 09-066;CANA;30/12/2022;30/12/2025;4;685.1;133.8;685;Carlos Fernando Arias;Edwin Villacorte;30/12/2026;CAST
2108-170;1; BUCHITOLO;15.43;3.91;11H1;CC 05-430;CANA;13/01/2023;5/02/2026;4;2064.7;133.8;2083;Carlos Fernando Arias;Edwin Villacorte;7/03/2027;CAST
2108-180;1; BUCHITOLO;9.05;9.00;21H1;CC 11-0132;CANA;29/10/2023;3/09/2025;3;1283.4;141.8;1283;Carlos Fernando Arias;Edwin Villacorte;28/08/2026;CAST
2108-182;1; BUCHITOLO;3.5;10.81;21H1;CC 09-066;CANA;16/08/2023;10/07/2025;3;496.3;141.8;496;Carlos Fernando Arias;Edwin Villacorte;25/07/2026;CAST
2108-190;1; BUCHITOLO;1.33;5.13;21H1;CC 12-1326;CANA;16/01/2025;30/12/2025;2;184.6;138.8;185;Carlos Fernando Arias;Edwin Villacorte;30/12/2026;CAST
2109-010;1; POTRERILLO;8.07;3.81;11H1;CC 05-430;CANA;18/01/2025;8/02/2026;2;1079.8;133.8;968;Carlos Fernando Arias;Edwin Villacorte;23/02/2027;CAST
2109-020;1; POTRERILLO;7.15;9.56;11H2;CC 09-066;CANA;17/07/2024;17/08/2025;2;1013.9;141.8;1014;Carlos Fernando Arias;Edwin Villacorte;29/08/2026;CAST
2109-021;1; POTRERILLO;15.93;5.85;11H2;CC 05-430;CANA;10/10/2020;8/12/2025;6;1935.3;121.5;1935;Carlos Fernando Arias;Edwin Villacorte;29/11/2026;CAST
2109-050;1; POTRERILLO;22.18;7.98;6H2;VARIAS;CANA;6/09/2020;4/10/2025;6;2361.6;106.5;2362;Carlos Fernando Arias;Edwin Villacorte;28/09/2026;CAST
2109-060;1; POTRERILLO;6.9;9.56;6H2;CC 05-430;CANA;26/07/2023;17/08/2025;3;943.9;136.8;944;Carlos Fernando Arias;Edwin Villacorte;29/08/2026;CAST
2109-064;1; POTRERILLO;13.64;7.69;6H2;CC 05-430;CANA;31/08/2024;13/10/2025;2;1934.3;141.8;1934;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2109-070;1; POTRERILLO;5.07;5.91;6H2;CC 05-430;CANA;29/12/2020;6/12/2025;6;617.5;121.8;617;Carlos Fernando Arias;Edwin Villacorte;27/11/2026;CAST
2109-071;1; POTRERILLO;9.96;3.84;31H1;CC 12-2120;CANA;17/01/2024;7/02/2026;3;1332.7;133.8;1245;Carlos Fernando Arias;Edwin Villacorte;9/03/2027;CAST
2109-072;1; POTRERILLO;7.51;5.32;6H2;CC 05-430;CANA;29/12/2020;24/12/2025;6;649.8;86.5;650;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2109-090;1; POTRERILLO;21.7;5.85;11H2;CC 05-430;CANA;26/10/2024;8/12/2025;2;3077.2;141.8;3077;Carlos Fernando Arias;Edwin Villacorte;29/11/2026;CAST
2109-100;1; POTRERILLO;13.87;5.32;11H2;CC 05-430;CANA;22/01/2021;24/12/2025;6;1200.1;86.5;1200;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2109-102;1; POTRERILLO;8.39;9.66;18H1;VARIAS;SEMILLA;13/07/2024;14/08/2025;2;1147.8;136.8;1148;Carlos Fernando Arias;Edwin Villacorte;14/05/2026;CAST
2109-120;1; POTRERILLO;5.94;1.15;31H1;CC 09-066;CANA;30/04/2026;6/02/2026;1;616.4;103.8;594;Carlos Fernando Arias;Edwin Villacorte;30/05/2027;CAST
2109-141;1; POTRERILLO;6.15;10.25;6H2;CC 11-600;CANA;24/04/2020;27/07/2025;6;687.4;111.8;687;Carlos Fernando Arias;Edwin Villacorte;27/07/2026;CAST
2109-142;1; POTRERILLO;9.6;9.30;6H1;CC 05-430;CANA;25/08/2025;28/07/2025;1;1339.8;139.6;1340;Carlos Fernando Arias;Edwin Villacorte;25/08/2026;CAST
2109-143;1; POTRERILLO;3.8;10.18;6H1;CC 05-430;CANA;17/06/2023;29/07/2025;3;443.8;116.8;444;Carlos Fernando Arias;Edwin Villacorte;29/07/2026;CAST
2109-144;1; POTRERILLO;1.15;10.22;6H2;CC 14-3296;CANA;9/07/2023;28/07/2025;3;151.6;131.8;152;Carlos Fernando Arias;Edwin Villacorte;28/07/2026;CAST
2109-150;1; POTRERILLO;18.64;8.28;6H1;VARIAS;CANA;16/08/2022;25/09/2025;4;1990.3;106.8;1990;Carlos Fernando Arias;Edwin Villacorte;25/09/2026;CAST
2109-160;1; POTRERILLO;9.82;12.32;6H1;VARIAS;CANA;9/01/2021;25/05/2025;5;920.8;93.8;884;Carlos Fernando Arias;Edwin Villacorte;10/05/2026;CAST
2109-162;1; POTRERILLO;10.39;11.99;6H1;CC 12-2120;CANA;31/03/2023;4/06/2025;3;1091.0;105.0;1091;Carlos Fernando Arias;Edwin Villacorte;20/05/2026;CAST
2109-163;1; POTRERILLO;4.95;9.63;6H1;CC 11-595;CANA;15/07/2021;15/08/2025;5;528.5;106.8;529;Carlos Fernando Arias;Edwin Villacorte;30/08/2026;CAST
2109-170;1; POTRERILLO;16.43;8.34;18H0;CC 05-430;CANA;11/09/2019;23/09/2025;7;2083.2;126.8;2083;Carlos Fernando Arias;Edwin Villacorte;23/09/2026;CAST
2109-180;1; POTRERILLO;2.41;5.42;6H1;CC 05-430;CANA;7/12/2024;21/12/2025;2;317.6;131.8;318;Carlos Fernando Arias;Edwin Villacorte;21/12/2026;CAST
2109-181;1; POTRERILLO;6.14;5.45;6H1;CC 05-430;CANA;22/12/2023;20/12/2025;3;760.1;123.8;760;Carlos Fernando Arias;Edwin Villacorte;20/12/2026;CAST
2109-184;1; POTRERILLO;1.91;5.42;6H1;CC 05-430;CANA;20/12/2023;21/12/2025;3;246.0;128.8;246;Carlos Fernando Arias;Edwin Villacorte;21/12/2026;CAST
2109-190;1; POTRERILLO;6.06;7.75;26H1;CC 11-600;CANA;21/01/2019;11/10/2025;8;859.4;141.8;859;Carlos Fernando Arias;Edwin Villacorte;11/10/2026;CAST
2109-200;1; POTRERILLO;3.39;7.69;26H1;CC 09-066;CANA;23/08/2022;13/10/2025;4;395.9;116.8;396;Carlos Fernando Arias;Edwin Villacorte;13/10/2026;CAST
2109-210;1; POTRERILLO;4.24;5.82;6H1;CC 05-430;CANA;20/10/2023;9/12/2025;3;516.4;121.8;516;Carlos Fernando Arias;Edwin Villacorte;30/11/2026;CAST
2109-220;1; POTRERILLO;15.97;8.41;26H1;VARIAS;CANA;17/08/2024;21/09/2025;2;2104.8;131.8;2105;Carlos Fernando Arias;Edwin Villacorte;21/09/2026;CAST
2135-010;1; EL AMPARO;1.84;3.84;11H0;CC 11-0132;CANA;24/01/2025;7/02/2026;2;264.6;143.8;239;Carlos Fernando Arias;Edwin Villacorte;22/02/2027;CAST
2135-012;1; EL AMPARO;2.76;3.78;30H0;CC 09-066;CANA;25/04/2025;9/02/2026;2;372.6;135.0;373;Carlos Fernando Arias;Edwin Villacorte;11/03/2027;CAST
2135-013;1; EL AMPARO;1.8;8.15;30H0;CC 05-430;CANA;20/01/2022;29/09/2025;5;237.2;131.8;237;Carlos Fernando Arias;Edwin Villacorte;29/09/2026;CAST
2135-020;1; EL AMPARO;11.21;3.84;6H1;CC 09-066;CANA;13/01/2022;7/02/2026;5;1443.9;128.8;1401;Carlos Fernando Arias;Edwin Villacorte;22/02/2027;CAST
2136-010;1; PARRAGA PROPIO;7.96;6.90;30H0;CC 97-7170;CANA;5/09/2017;6/11/2025;9;927.2;116.5;927;Carlos Fernando Arias;Edwin Villacorte;28/10/2026;CAST
2136-011;1; PARRAGA PROPIO;8.97;6.97;18H0;CC 09-066;CANA;19/10/2024;4/11/2025;2;1316.9;146.8;1317;Carlos Fernando Arias;Edwin Villacorte;4/11/2026;CAST
2136-020;1; PARRAGA PROPIO;9.21;5.85;11H1;CC 09-535;CANA;20/11/2021;8/12/2025;5;1075.6;116.8;1076;Carlos Fernando Arias;Edwin Villacorte;8/12/2026;CAST
2136-030;1; PARRAGA PROPIO;9.4;3.55;11H1;CC 05-430;CANA;13/02/2021;16/02/2026;6;1163.7;123.8;1175;Carlos Fernando Arias;Edwin Villacorte;3/03/2027;CAST
2137-010;1; MANANTIAL;4.68;10.09;11H3;CC 11-0132;CANA;20/11/2023;1/08/2025;3;593.4;126.8;593;Carlos Fernando Arias;Edwin Villacorte;1/08/2026;CAST
2137-015;1; MANANTIAL;2.64;7.98;11H3;CC 11-0132;CANA;20/11/2023;4/10/2025;3;334.7;126.8;335;Carlos Fernando Arias;Edwin Villacorte;28/09/2026;CAST
2137-031;1; MANANTIAL;7.54;7.79;31H1;CC 15-2259;CANA;10/10/2025;31/01/2025;1;976.9;129.6;977;Carlos Fernando Arias;Edwin Villacorte;28/09/2026;CAST
2137-032;1; MANANTIAL;5.73;3.68;31H1;CC 09-066;CANA;17/05/2022;12/02/2026;5;783.9;136.8;784;Carlos Fernando Arias;Edwin Villacorte;18/02/2027;CAST
2137-034;1; MANANTIAL;1.09;2.96;31H1;CC 09-066;CANA;17/05/2022;6/03/2026;5;149.1;136.8;149;Carlos Fernando Arias;Edwin Villacorte;3/03/2027;CAST
2138-010;1; CHUNE;2.97;9.92;6H1;CC 15-2259;CANA;6/08/2025;28/06/2025;1;436.0;146.8;436;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2138-020;1; CHUNE;8.72;5.91;30H0;CC 05-430;CANA;1/12/2020;6/12/2025;6;1018.4;116.8;1334;Carlos Fernando Arias;Jose William Arbeláez;6/12/2026;CAST
2138-021;1; CHUNE;2.69;5.98;30H0;CC 11-0132;CANA;30/12/2023;4/12/2025;3;368.0;136.8;272;Carlos Fernando Arias;Jose William Arbeláez;28/11/2026;CAST
2138-030;1; CHUNE;0.7;1.64;6H1;CC 11-0132;CANA;16/07/2023;15/04/2026;4;86.7;123.8;84;Carlos Fernando Arias;Jose William Arbeláez;15/05/2027;CAST
2138-032;1; CHUNE;2.66;8.97;6H1;CC 09-066;CANA;7/08/2024;4/09/2025;2;377.2;141.8;377;Carlos Fernando Arias;Jose William Arbeláez;29/08/2026;CAST
2138-034;1; CHUNE;3.83;11.20;6H1;CC 05-430;CANA;10/06/2022;28/06/2025;4;485.6;126.8;486;Carlos Fernando Arias;Jose William Arbeláez;28/05/2026;CAST
2138-039;1; CHUNE;2.7;10.05;6H1;CC 11-0132;CANA;16/07/2023;2/08/2025;3;355.9;131.8;356;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2138-040;1; CHUNE;0.8;7.52;30H1;CC 15-2356;CANA;18/01/2025;18/10/2025;2;111.1;138.8;111;Carlos Fernando Arias;Jose William Arbeláez;18/10/2026;CAST
2138-051;1; CHUNE;2.51;5.55;30H1;CC 09-066;CANA;17/12/2025;12/10/2025;1;337.7;134.6;338;Carlos Fernando Arias;Jose William Arbeláez;17/12/2026;CAST
2138-052;1; CHUNE;2.55;1.64;30H1;CC 15-2259;CANA;18/01/2025;15/04/2026;2;322.7;126.6;332;Carlos Fernando Arias;Jose William Arbeláez;30/06/2027;CAST
2138-053;1; CHUNE;2.23;1.15;30H1;CC 15-2259;CANA;30/04/2026;21/03/2024;1;0.0;0.0;223;Carlos Fernando Arias;Jose William Arbeláez;30/04/2027;CAST
2138-059;1; CHUNE;2.95;9.92;30H1;CC 15-2429;CANA;6/08/2025;29/06/2025;1;397.0;134.6;397;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2138-060;1; CHUNE;5.42;7.95;30H1;CC 15-2259;CANA;5/10/2025;2/08/2025;1;795.7;146.8;796;Carlos Fernando Arias;Jose William Arbeláez;29/09/2026;CAST
2138-065;1; CHUNE;1;7.52;30H1;CC 09-535;CANA;1/05/2020;18/10/2025;7;137.2;137.2;137;Carlos Fernando Arias;Jose William Arbeláez;9/10/2026;CAST
2138-070;1; CHUNE;5.27;10.09;30H1;CC 09-066;CANA;12/07/2024;1/08/2025;2;694.6;131.8;695;Carlos Fernando Arias;Jose William Arbeláez;1/08/2026;CAST
2138-075;1; CHUNE;2.5;10.05;6H1;CC 11-0132;CANA;16/07/2023;2/08/2025;3;329.5;131.8;329;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2147-130;1; EL VERGEL ESTRADA PRO;1.56;3.52;6H1;CC 09-066;CANA;11/06/2022;17/02/2026;5;169.7;108.8;164;Carlos Fernando Arias;Edwin Villacorte;17/02/2027;CAST
2147-150;1; EL VERGEL ESTRADA PRO;0.89;9.76;6H1;CC 05-430;CANA;21/11/2024;11/08/2025;2;112.8;126.8;113;Carlos Fernando Arias;Edwin Villacorte;26/08/2026;CAST
2503-011;1; AVELINA;7.64;6.05;11H1;CC 12-2120;CANA;24/10/2023;2/12/2025;3;1045.2;136.8;1045;Carlos Fernando Arias;Edwin Villacorte;26/11/2026;CAST
2503-020;1; AVELINA;5.12;6.31;18H1;CC 05-430;CANA;11/11/2020;24/11/2025;6;649.2;126.8;649;Carlos Fernando Arias;Edwin Villacorte;24/11/2026;CAST
2503-030;1; AVELINA;10.33;3.81;11H0;CC 09-066;CANA;8/02/2026;24/12/2025;1;1521.0;147.2;1521;Carlos Fernando Arias;Edwin Villacorte;8/02/2027;CAST
2503-031;1; AVELINA;5.92;6.93;11H0;CC 09-066;CANA;27/08/2018;5/11/2025;8;750.6;126.8;751;Carlos Fernando Arias;Edwin Villacorte;27/10/2026;CAST
2503-035;1; AVELINA;7.15;3.19;11H1;CC 05-430;CANA;6/05/2022;27/02/2026;5;920.9;128.8;965;Carlos Fernando Arias;Edwin Villacorte;14/03/2027;CAST
2503-051;1; AVELINA;8;6.90;30H0;VARIAS;CANA;24/09/2023;6/11/2025;3;1054.4;131.8;1054;Carlos Fernando Arias;Edwin Villacorte;28/10/2026;CAST
2503-060;1; AVELINA;18.83;6.31;30H2;CC 05-430;CANA;26/10/2018;24/11/2025;8;2387.5;126.8;2388;Carlos Fernando Arias;Edwin Villacorte;24/11/2026;CAST
2503-080;1; AVELINA;9.04;9.69;32H0;CC 05-430;CANA;25/07/2022;13/08/2025;4;1236.7;136.8;1237;Carlos Fernando Arias;Edwin Villacorte;28/08/2026;CAST
2503-082;1; AVELINA;5.72;9.79;32H0;VARIAS;CANA;23/06/2023;10/08/2025;3;811.1;141.8;811;Carlos Fernando Arias;Edwin Villacorte;25/08/2026;CAST
2503-088;1; AVELINA;12.07;9.13;32H0;CC 09-066;CANA;31/08/2021;30/08/2025;5;1651.2;136.8;1651;Carlos Fernando Arias;Edwin Villacorte;30/08/2026;CAST
2503-102;1; AVELINA;9.11;5.32;10H3;CC 11-0132;CANA;15/12/2023;24/12/2025;3;1219.0;133.8;1219;Carlos Fernando Arias;Edwin Villacorte;24/12/2026;CAST
2503-120;1; AVELINA;12.78;3.58;6H1;CC 05-430;CANA;31/01/2022;15/02/2026;5;1582.1;123.8;1661;Carlos Fernando Arias;Edwin Villacorte;2/03/2027;CAST
2503-140;1; AVELINA;26.3;5.65;6H1;CC 05-430;CANA;20/11/2019;14/12/2025;7;3326.8;126.5;3156;Carlos Fernando Arias;Edwin Villacorte;14/12/2026;CAST
2503-142;1; AVELINA;13.01;5.29;6H1;CC 05-430;CANA;19/12/2024;25/12/2025;2;1806.0;138.8;1561;Carlos Fernando Arias;Edwin Villacorte;25/12/2026;CAST
2503-170;1; AVELINA;7.25;6.28;23H1;CC 05-430;CANA;11/11/2021;25/11/2025;5;919.3;126.8;919;Carlos Fernando Arias;Edwin Villacorte;25/11/2026;CAST
2503-171;1; AVELINA;4;0.39;23H1;VARIAS;CANA;23/05/2026;14/02/2026;1;395.1;98.8;440;Carlos Fernando Arias;Edwin Villacorte;1/03/2027;CAST
2503-180;1; AVELINA;8.52;9.79;32H0;CC 05-430;CANA;25/07/2021;10/08/2025;5;1208.2;141.8;1208;Carlos Fernando Arias;Edwin Villacorte;29/07/2026;CAST
2503-190;1; AVELINA;12.09;3.15;23H1;CC 09-066;CANA;28/02/2023;28/02/2026;4;1617.7;133.8;1572;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2503-192;1; AVELINA;17.25;2.92;23H1;CC 05-430;CANA;21/02/2023;7/03/2026;4;2308.2;133.8;2156;Carlos Fernando Arias;Edwin Villacorte;22/03/2027;CAST
2503-196;1; AVELINA;11.61;12.98;11H1;CC 09-066;CANA;5/05/2025;8/02/2025;1;1669.7;143.8;1567;Carlos Fernando Arias;Edwin Villacorte;5/05/2026;CAST
2503-197;1; AVELINA;6.59;8.11;11H1;CC 09-066;CANA;30/09/2025;10/08/2025;1;1000.5;151.8;1000;Carlos Fernando Arias;Edwin Villacorte;30/09/2026;CAST
2503-200;1; AVELINA;34.96;9.03;11H1;CC 05-430;CANA;16/07/2020;2/09/2025;6;4607.7;131.8;4608;Carlos Fernando Arias;Edwin Villacorte;17/09/2026;CAST
2503-201;1; AVELINA;1.14;9.03;11H1;CC 05-430;CANA;13/03/2021;2/09/2025;6;150.3;131.8;150;Carlos Fernando Arias;Edwin Villacorte;17/09/2026;CAST
2503-202;1; AVELINA;17.96;10.91;11H1;CC 11-0132;CANA;7/07/2025;8/06/2025;1;2726.7;151.8;2727;Carlos Fernando Arias;Edwin Villacorte;28/06/2026;CAST
2503-211;1; AVELINA;2.21;3.61;23H1;CC 05-430;CANA;24/12/2022;14/02/2026;4;284.7;128.8;254;Carlos Fernando Arias;Edwin Villacorte;1/03/2027;CAST
2503-217;1; AVELINA;5.41;3.15;23H1;CC 09-066;CANA;11/02/2021;28/02/2026;6;642.7;118.8;649;Carlos Fernando Arias;Edwin Villacorte;15/03/2027;CAST
2503-220;1; AVELINA;16.26;6.24;11H1;CC 05-430;CANA;20/12/2019;26/11/2025;7;1536.9;94.5;1537;Carlos Fernando Arias;Edwin Villacorte;26/11/2026;CAST
2503-230;1; AVELINA;6.47;3.61;23H1;CC 11-0132;CANA;31/01/2025;14/02/2026;2;865.7;133.8;809;Carlos Fernando Arias;Edwin Villacorte;1/03/2027;CAST
2506-070;1; CASTILLA;17.13;7.20;30H0;CC 11-0132;CANA;3/10/2021;28/10/2025;5;2172.0;126.8;2172;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/10/2026;CAST
2506-080;1; CASTILLA;14.44;9.89;30H0;CC 11-0132;CANA;14/07/2022;7/08/2025;4;1975.4;136.8;1975;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/07/2026;CAST
2506-081;1; CASTILLA;12.37;9.82;30H0;CC 09-066;CANA;9/08/2021;9/08/2025;5;1692.3;136.8;1692;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;31/07/2026;CAST
2506-090;1; CASTILLA;4.86;7.29;30H0;CC 05-430;CANA;18/09/2021;25/10/2025;5;664.9;136.8;665;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/10/2026;CAST
2506-091;1; CASTILLA;4.15;9.92;30H0;CC 11-0132;CANA;29/06/2023;6/08/2025;3;588.5;141.8;589;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;31/07/2026;CAST
2506-092;1; CASTILLA;4.82;7.29;30H0;CC 05-430;CANA;19/09/2021;25/10/2025;5;659.4;136.8;659;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/10/2026;CAST
2506-120;1; CASTILLA;4.81;5.68;6H1;CC 11-0132;CANA;17/12/2023;13/12/2025;3;658.0;136.8;658;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/12/2026;CAST
2506-121;1; CASTILLA;3.34;9.40;6H1;CC 01-1940;CANA;17/01/2017;22/08/2025;10;423.5;126.8;423;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026;CAST
2506-123;1; CASTILLA;6.61;9.40;30H0;CC 01-1940;CANA;10/02/2017;22/08/2025;10;771.9;116.8;772;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026;CAST
